idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-20 05:14:14.272267
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-20 05:14:14.417850
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-20 05:14:14.905475
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-20 05:14:14.944153
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-20 05:14:14.953313
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-20 05:14:15.358203
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-20 05:14:15.465692
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-20 05:14:15.592003
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-20 05:14:15.919371
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-20 05:14:15.930983
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-20 05:14:16.497535
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-20 05:14:18.323592
