idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-30 05:17:12.747365
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-31 05:16:20.843380
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-31 05:16:21.193268
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-31 05:16:21.447005
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-31 05:16:21.684557
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-31 05:16:21.721307
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-31 05:16:21.837966
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-31 05:16:22.148007
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-31 05:16:22.746548
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-31 05:16:22.777481
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-31 05:16:22.873286
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-31 05:16:23.222210
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-31 05:16:23.546719
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-31 05:16:25.318801
