idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-15 05:15:22.734819
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-15 05:15:22.871320
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-15 05:15:23.036199
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-15 05:15:23.042353
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-15 05:15:23.047638
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-15 05:15:23.159860
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-15 05:15:23.307805
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-15 05:15:23.530731
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-15 05:15:23.747385
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-15 05:15:23.768377
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-15 05:15:24.325027
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-15 05:15:26.161402
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-16 05:14:48.713505
