idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-21 05:15:57.032235
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-21 05:15:57.480872
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-21 05:15:57.634848
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-21 05:15:57.836690
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-21 05:15:58.055754
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-21 05:15:58.138255
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-21 05:15:58.153983
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-21 05:15:58.217692
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-21 05:15:58.555094
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-21 05:15:59.128848
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-21 05:15:59.264682
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-21 05:16:00.704054
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-22 05:15:43.753558
