idna_subject,checker_type,destination,tested_at
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-09 05:15:58.837586
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-09 05:16:35.303805
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-09 05:16:35.308218
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-09 05:16:35.708130
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-09 05:16:35.802899
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-09 05:16:35.857165
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-09 05:16:35.926500
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-09 05:16:35.945240
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-09 05:16:36.242844
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-09 05:16:36.410579
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-09 05:16:36.655404
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-09 05:16:37.131149
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-09 05:16:40.000222
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-10 05:15:47.278678
