idna_subject,checker_type,destination,tested_at
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-09 05:40:47.356611
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-09 05:40:51.701509
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-09 05:49:15.124722
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-09 05:49:15.272644
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-09 05:49:16.082935
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-09 05:49:16.167337
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-09 05:49:16.379390
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-09 05:49:16.416117
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-09 05:49:18.677081
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-09 05:49:20.487391
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-09 05:49:28.183770
