idna_subject,checker_type,destination,tested_at
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-13 05:15:53.794826
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-13 05:15:53.806529
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-13 05:15:53.839054
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-13 05:15:53.886421
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-13 05:15:54.019304
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-13 05:15:54.335027
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-13 05:15:54.341577
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-13 05:15:54.357568
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-13 05:15:54.590586
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-13 05:15:55.127367
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-13 05:15:55.392848
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-13 05:15:55.781303
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-13 05:15:57.858657
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-14 05:15:20.028745
