idna_subject,checker_type,destination,tested_at
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-23 05:16:11.331366
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-23 05:16:11.885854
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-23 05:16:11.941761
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-23 05:16:11.977402
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-23 05:16:12.004333
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-23 05:16:12.278664
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-23 05:16:12.577391
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-23 05:16:12.663615
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-23 05:16:12.849976
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-23 05:16:12.993524
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-23 05:16:13.109246
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-23 05:16:13.714654
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-23 05:16:15.297695
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-24 05:16:17.445300
