idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-23 05:16:11.264905
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-23 05:16:11.284587
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-23 05:16:11.395838
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-23 05:16:11.615021
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-23 05:16:12.037244
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-23 05:16:12.084106
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-23 05:16:12.164057
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-23 05:16:12.497629
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-23 05:16:12.653794
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-23 05:16:13.266560
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-23 05:16:13.661633
