idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-28 05:15:44.785429
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-29 05:15:36.980721
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-29 05:15:37.179904
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-29 05:15:37.244677
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-29 05:15:37.336394
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-29 05:15:37.404032
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-29 05:15:37.410159
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-29 05:15:37.785163
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-29 05:15:37.931189
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-29 05:15:38.233425
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-29 05:15:38.725377
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-29 05:15:38.824768
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-29 05:15:41.279786
