idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-23 05:23:13.067535
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-23 05:23:14.902421
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-23 05:23:15.020466
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-23 05:23:16.066829
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-23 05:23:16.283331
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-23 05:23:16.819845
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-23 05:23:17.124472
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-23 05:23:17.518632
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-23 05:23:18.606579
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-23 05:23:18.728118
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-23 05:23:19.735862
