idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-11 05:19:47.014872
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-11 05:19:47.209843
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-11 05:19:47.781719
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-11 05:19:47.831991
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-11 05:19:48.042005
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-11 05:19:48.341065
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-11 05:19:48.357021
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-11 05:19:48.570077
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-11 05:19:49.186068
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-11 05:19:49.270478
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-11 05:19:50.624800
