idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-27 05:15:32.059592
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-27 05:15:32.479516
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-27 05:15:32.827535
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-27 05:15:32.901339
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-27 05:15:32.967852
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-27 05:15:32.989439
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-27 05:15:33.101429
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-27 05:15:33.622053
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-27 05:15:33.752252
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-27 05:15:34.050174
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-27 05:15:34.145628
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-27 05:15:34.563184
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-27 05:15:36.612587
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-28 05:15:14.420208
