idna_subject,checker_type,destination,source,tested_at,session_id
tmslexus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.045390,c8593e10c4f3a510db305e1b
tmstoyota.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.062343,c8593e10c4f3a510db305e1b
tnttv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.078704,c8593e10c4f3a510db305e1b
tomsshoes.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.094657,c8593e10c4f3a510db305e1b
torstardigital.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.110252,c8593e10c4f3a510db305e1b
toyotamotorcorporation.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.125772,c8593e10c4f3a510db305e1b
toysrus.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.141492,c8593e10c4f3a510db305e1b
tpciletsgo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.157060,c8593e10c4f3a510db305e1b
trailblazers.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.172649,c8593e10c4f3a510db305e1b
trailerservicescom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.187655,c8593e10c4f3a510db305e1b
trane-ir-corp-ingersollrand.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.203778,c8593e10c4f3a510db305e1b
trane.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.220049,c8593e10c4f3a510db305e1b
tranest-schlage-link.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.237133,c8593e10c4f3a510db305e1b
travidia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.253255,c8593e10c4f3a510db305e1b
trendmicro.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.268824,c8593e10c4f3a510db305e1b
trendmicrojp.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.284581,c8593e10c4f3a510db305e1b
tribuneinteractive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.300903,c8593e10c4f3a510db305e1b
trinitymirror.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.317362,c8593e10c4f3a510db305e1b
truevalue.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.333565,c8593e10c4f3a510db305e1b
tumi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.352763,c8593e10c4f3a510db305e1b
turnerclassic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-27 16:40:52.370413,c8593e10c4f3a510db305e1b
