idna_subject,checker_type,destination,source,tested_at,session_id
mckinseyknowledge.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.554900,fd9071f55c038894effcf2fa
mdjacksonville.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.566264,fd9071f55c038894effcf2fa
mdpparents.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.576915,fd9071f55c038894effcf2fa
mdstaugustine.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.587772,fd9071f55c038894effcf2fa
mdwathens.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.598156,fd9071f55c038894effcf2fa
mdwaugusta.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.608900,fd9071f55c038894effcf2fa
mdwjuneau.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.619044,fd9071f55c038894effcf2fa
mdwoakridge.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.629593,fd9071f55c038894effcf2fa
mdwsavannah.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.639772,fd9071f55c038894effcf2fa
mdwskirt.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.650435,fd9071f55c038894effcf2fa
medhelpinternational.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.661725,fd9071f55c038894effcf2fa
mediabistro.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.672191,fd9071f55c038894effcf2fa
mediabistrocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.682474,fd9071f55c038894effcf2fa
mediacorp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.693229,fd9071f55c038894effcf2fa
medialogic.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.703799,fd9071f55c038894effcf2fa
mediamatters.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.715327,fd9071f55c038894effcf2fa
meetupdev.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.726480,fd9071f55c038894effcf2fa
memberservicesinc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.737138,fd9071f55c038894effcf2fa
metacafe.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.748332,fd9071f55c038894effcf2fa
mgdothaneagle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.759755,fd9071f55c038894effcf2fa
mghickoryrecord.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.770963,fd9071f55c038894effcf2fa
mgjournalnow.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.781791,fd9071f55c038894effcf2fa
mgoanow.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-12 04:37:43.792548,fd9071f55c038894effcf2fa
