idna_subject,checker_type,destination,source,tested_at,session_id
cnhidailyindependent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.755885,ea4a9080746b2fabaca5cec6
cnhieagletribune.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.760579,ea4a9080746b2fabaca5cec6
cnhienid.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.765412,ea4a9080746b2fabaca5cec6
cnhijohnstown.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.775069,ea4a9080746b2fabaca5cec6
cnhijoplinglobe.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.780141,ea4a9080746b2fabaca5cec6
cnhinewscourier.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.784995,ea4a9080746b2fabaca5cec6
cnhinewsservicedev.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.789829,ea4a9080746b2fabaca5cec6
cnhirecordeagle.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.794728,ea4a9080746b2fabaca5cec6
cnn.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.799596,ea4a9080746b2fabaca5cec6
cnnglobal.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.804715,ea4a9080746b2fabaca5cec6
cnnireport.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.809640,ea4a9080746b2fabaca5cec6
cnocanoecaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.814759,ea4a9080746b2fabaca5cec6
cnoompprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.819163,ea4a9080746b2fabaca5cec6
comcast.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.824604,ea4a9080746b2fabaca5cec6
comcastresidentialservices.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.829016,ea4a9080746b2fabaca5cec6
computerworldcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.833996,ea4a9080746b2fabaca5cec6
comvelgmbh.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.839092,ea4a9080746b2fabaca5cec6
condeconsumermarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.844005,ea4a9080746b2fabaca5cec6
condenast.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.848542,ea4a9080746b2fabaca5cec6
condenast.insight.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.854599,ea4a9080746b2fabaca5cec6
conpst.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.859485,ea4a9080746b2fabaca5cec6
constantcontact.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.864949,ea4a9080746b2fabaca5cec6
consumerinfo.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.870069,ea4a9080746b2fabaca5cec6
consumerreports.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.876083,ea4a9080746b2fabaca5cec6
cookingcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.881156,ea4a9080746b2fabaca5cec6
corelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.887529,ea4a9080746b2fabaca5cec6
coreluk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.893416,ea4a9080746b2fabaca5cec6
corinthiancolleges.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.898886,ea4a9080746b2fabaca5cec6
costargroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.904632,ea4a9080746b2fabaca5cec6
couhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.909828,ea4a9080746b2fabaca5cec6
couponchief.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.915599,ea4a9080746b2fabaca5cec6
coxhsi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.921150,ea4a9080746b2fabaca5cec6
coxnet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.926996,ea4a9080746b2fabaca5cec6
coxnetmasterglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.933684,ea4a9080746b2fabaca5cec6
cpusall.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.939318,ea4a9080746b2fabaca5cec6
crain.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.944723,ea4a9080746b2fabaca5cec6
createthegroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.949691,ea4a9080746b2fabaca5cec6
creditagricole.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.955188,ea4a9080746b2fabaca5cec6
creditcardscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.960636,ea4a9080746b2fabaca5cec6
cri.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.966324,ea4a9080746b2fabaca5cec6
cruisecritic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.971721,ea4a9080746b2fabaca5cec6
csoonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.979024,ea4a9080746b2fabaca5cec6
ctvcrimelibrary.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.984840,ea4a9080746b2fabaca5cec6
ctvmaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.990427,ea4a9080746b2fabaca5cec6
ctvsmokinggun.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:44.996378,ea4a9080746b2fabaca5cec6
ctvtsgtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:45.002078,ea4a9080746b2fabaca5cec6
cunda.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:45.007537,ea4a9080746b2fabaca5cec6
cwnetworkmparticle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:45.013021,ea4a9080746b2fabaca5cec6
cwportal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:45.018177,ea4a9080746b2fabaca5cec6
cxociocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 08:36:45.023764,ea4a9080746b2fabaca5cec6
