idna_subject,checker_type,destination,source,tested_at,session_id
recordeaglecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.523654,afdbe2ae9404a79102f14c82
recordnetcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.542027,afdbe2ae9404a79102f14c82
recordonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.559116,afdbe2ae9404a79102f14c82
recruit.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.574372,afdbe2ae9404a79102f14c82
redhat.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.593502,afdbe2ae9404a79102f14c82
registercom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.613046,afdbe2ae9404a79102f14c82
registercom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.633200,afdbe2ae9404a79102f14c82
remodelingonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.652210,afdbe2ae9404a79102f14c82
rentcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.672144,afdbe2ae9404a79102f14c82
rentcom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.693585,afdbe2ae9404a79102f14c82
restoredchurchofgod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.715574,afdbe2ae9404a79102f14c82
reunion.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.734929,afdbe2ae9404a79102f14c82
reunioncom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.750958,afdbe2ae9404a79102f14c82
riafinancial.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.766819,afdbe2ae9404a79102f14c82
ringcentral.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.784915,afdbe2ae9404a79102f14c82
ringcentral.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.800916,afdbe2ae9404a79102f14c82
ringierag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.818442,afdbe2ae9404a79102f14c82
riptownmedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.835982,afdbe2ae9404a79102f14c82
riverdeep.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.853229,afdbe2ae9404a79102f14c82
rmgparcelforcecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.871228,afdbe2ae9404a79102f14c82
rmgroyalmailcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.887807,afdbe2ae9404a79102f14c82
rodale.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.903317,afdbe2ae9404a79102f14c82
rrpartners.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.920873,afdbe2ae9404a79102f14c82
rtst.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.938741,afdbe2ae9404a79102f14c82
rtve.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.957139,afdbe2ae9404a79102f14c82
sa.aol.com.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.974860,afdbe2ae9404a79102f14c82
safaribooks.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:33.994857,afdbe2ae9404a79102f14c82
saksfifthavenue.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.016563,afdbe2ae9404a79102f14c82
salliemaecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.035139,afdbe2ae9404a79102f14c82
samsclub.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.054382,afdbe2ae9404a79102f14c82
santacruzsentinelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.072822,afdbe2ae9404a79102f14c82
saxobutlereagle.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.092668,afdbe2ae9404a79102f14c82
saxoconcordmonitor.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.120004,afdbe2ae9404a79102f14c82
saxoeverett.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.138778,afdbe2ae9404a79102f14c82
saxofosters.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.156761,afdbe2ae9404a79102f14c82
saxogoerie.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.174896,afdbe2ae9404a79102f14c82
saxogreensboro.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.193530,afdbe2ae9404a79102f14c82
saxoorklamedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.213085,afdbe2ae9404a79102f14c82
saxopeninsuladailynews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.230786,afdbe2ae9404a79102f14c82
saxorutland.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.248212,afdbe2ae9404a79102f14c82
saxosumteritem.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.265306,afdbe2ae9404a79102f14c82
saxotech.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.284866,afdbe2ae9404a79102f14c82
saxotechtylerpaper.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.303291,afdbe2ae9404a79102f14c82
saxotelegraph.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.322420,afdbe2ae9404a79102f14c82
saxotoledo.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.341709,afdbe2ae9404a79102f14c82
saxounionleader.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.363532,afdbe2ae9404a79102f14c82
saxowatertowndailytimes.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.384031,afdbe2ae9404a79102f14c82
saxowenworld.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.402881,afdbe2ae9404a79102f14c82
saxowesterncommunications.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.423193,afdbe2ae9404a79102f14c82
sbsblukgov.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.442882,afdbe2ae9404a79102f14c82
schaeffers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.464726,afdbe2ae9404a79102f14c82
sciamcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.483586,afdbe2ae9404a79102f14c82
scottrade.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.502255,afdbe2ae9404a79102f14c82
scrippsdiy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.521853,afdbe2ae9404a79102f14c82
scrippsfineliving.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.540559,afdbe2ae9404a79102f14c82
scrippsfoodnet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.560726,afdbe2ae9404a79102f14c82
scrippsfoodnetnew.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.580764,afdbe2ae9404a79102f14c82
scrippsfrontdoor.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.598916,afdbe2ae9404a79102f14c82
scrippsgac.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.617102,afdbe2ae9404a79102f14c82
scrippshgtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.635368,afdbe2ae9404a79102f14c82
scrippshgtvpro.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.652866,afdbe2ae9404a79102f14c82
scrippsrecipezaar.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.670681,afdbe2ae9404a79102f14c82
seacoastonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.688616,afdbe2ae9404a79102f14c82
sears.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.706336,afdbe2ae9404a79102f14c82
searscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.725580,afdbe2ae9404a79102f14c82
searsholdings.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.743879,afdbe2ae9404a79102f14c82
searskmartcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.763762,afdbe2ae9404a79102f14c82
seb.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.781315,afdbe2ae9404a79102f14c82
senshukai.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.798868,afdbe2ae9404a79102f14c82
sento.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.819852,afdbe2ae9404a79102f14c82
sevenoneintermedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.840409,afdbe2ae9404a79102f14c82
shawnewspapers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.858364,afdbe2ae9404a79102f14c82
shell.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.876705,afdbe2ae9404a79102f14c82
shopping.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.893811,afdbe2ae9404a79102f14c82
siemens.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.912945,afdbe2ae9404a79102f14c82
sixapart.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.932085,afdbe2ae9404a79102f14c82
skinmedica.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.950919,afdbe2ae9404a79102f14c82
skyauction.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.968373,afdbe2ae9404a79102f14c82
skype.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:34.986558,afdbe2ae9404a79102f14c82
slbbbcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.005233,afdbe2ae9404a79102f14c82
slickdeals.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.031242,afdbe2ae9404a79102f14c82
sltravelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.049168,afdbe2ae9404a79102f14c82
smartmoney.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.067239,afdbe2ae9404a79102f14c82
smbc.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.086053,afdbe2ae9404a79102f14c82
smibs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.105769,afdbe2ae9404a79102f14c82
smokingeverywhere.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.128592,afdbe2ae9404a79102f14c82
smokinggun.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.155801,afdbe2ae9404a79102f14c82
smpopmech.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.184732,afdbe2ae9404a79102f14c82
smwww.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.204229,afdbe2ae9404a79102f14c82
snagajob.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.224279,afdbe2ae9404a79102f14c82
snapfish.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.244317,afdbe2ae9404a79102f14c82
sofmap.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.264580,afdbe2ae9404a79102f14c82
softbank.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.283167,afdbe2ae9404a79102f14c82
softbankbb.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.302313,afdbe2ae9404a79102f14c82
softbankbb.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.320876,afdbe2ae9404a79102f14c82
softbanktechnology.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.342563,afdbe2ae9404a79102f14c82
softlayer.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.361116,afdbe2ae9404a79102f14c82
softonic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.380518,afdbe2ae9404a79102f14c82
sonychina.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.399520,afdbe2ae9404a79102f14c82
sonycorporate.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.418116,afdbe2ae9404a79102f14c82
sonyelectronicssupportus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.437772,afdbe2ae9404a79102f14c82
sonygs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.457860,afdbe2ae9404a79102f14c82
sonymediasoftware.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.477191,afdbe2ae9404a79102f14c82
sonypanasia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.495206,afdbe2ae9404a79102f14c82
sonyscei.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.512852,afdbe2ae9404a79102f14c82
southcoasttodaycom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.531866,afdbe2ae9404a79102f14c82
spamfighter.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.551358,afdbe2ae9404a79102f14c82
sparknetworks.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.568992,afdbe2ae9404a79102f14c82
spencergifts.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.588760,afdbe2ae9404a79102f14c82
sportingnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.606278,afdbe2ae9404a79102f14c82
sprintglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.627870,afdbe2ae9404a79102f14c82
stampscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.646996,afdbe2ae9404a79102f14c82
starz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.665069,afdbe2ae9404a79102f14c82
stepstone.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-17 08:34:35.683862,afdbe2ae9404a79102f14c82
