idna_subject,checker_type,destination,source,tested_at,session_id
timespctenbest.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.786838,a14bcb21e63ed373962685a6
timeteenpeople.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.806640,a14bcb21e63ed373962685a6
tirerack.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.826399,a14bcb21e63ed373962685a6
tjx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.846459,a14bcb21e63ed373962685a6
tmslexus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.866407,a14bcb21e63ed373962685a6
tmstoyota.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.886433,a14bcb21e63ed373962685a6
tnttv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.906205,a14bcb21e63ed373962685a6
tomsshoes.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.926169,a14bcb21e63ed373962685a6
torstardigital.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.946051,a14bcb21e63ed373962685a6
toyotamotorcorporation.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.966174,a14bcb21e63ed373962685a6
toysrus.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:50.986195,a14bcb21e63ed373962685a6
tpciletsgo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:51.006473,a14bcb21e63ed373962685a6
trailblazers.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:51.026614,a14bcb21e63ed373962685a6
trailerservicescom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:51.046726,a14bcb21e63ed373962685a6
trane-ir-corp-ingersollrand.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:51.066803,a14bcb21e63ed373962685a6
trane.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:51.086854,a14bcb21e63ed373962685a6
tranest-schlage-link.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:32:51.106942,a14bcb21e63ed373962685a6
