idna_subject,checker_type,destination,source,tested_at,session_id
cnn.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.618937,7731612b414500d402694fde
cnnglobal.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.624286,7731612b414500d402694fde
cnnireport.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.629067,7731612b414500d402694fde
cnocanoecaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.634006,7731612b414500d402694fde
cnoompprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.638706,7731612b414500d402694fde
comcast.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.643415,7731612b414500d402694fde
comcastresidentialservices.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.648003,7731612b414500d402694fde
computerworldcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.652638,7731612b414500d402694fde
comvelgmbh.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.657657,7731612b414500d402694fde
condeconsumermarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.662321,7731612b414500d402694fde
condenast.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.667182,7731612b414500d402694fde
condenast.insight.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.671877,7731612b414500d402694fde
conpst.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.677525,7731612b414500d402694fde
constantcontact.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.682252,7731612b414500d402694fde
consumerinfo.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.687222,7731612b414500d402694fde
consumerreports.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.692150,7731612b414500d402694fde
cookingcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.697596,7731612b414500d402694fde
corelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.703048,7731612b414500d402694fde
coreluk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.707964,7731612b414500d402694fde
corinthiancolleges.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.712834,7731612b414500d402694fde
costargroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.719379,7731612b414500d402694fde
couhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.724913,7731612b414500d402694fde
couponchief.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.730160,7731612b414500d402694fde
coxhsi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.736319,7731612b414500d402694fde
coxnet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.741278,7731612b414500d402694fde
coxnetmasterglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.746382,7731612b414500d402694fde
cpusall.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.751273,7731612b414500d402694fde
crain.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.756557,7731612b414500d402694fde
createthegroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.761648,7731612b414500d402694fde
creditagricole.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.767383,7731612b414500d402694fde
creditcardscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.772340,7731612b414500d402694fde
cri.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.777952,7731612b414500d402694fde
cruisecritic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.783070,7731612b414500d402694fde
csoonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.788322,7731612b414500d402694fde
ctvcrimelibrary.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.793389,7731612b414500d402694fde
ctvmaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.798765,7731612b414500d402694fde
ctvsmokinggun.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.803787,7731612b414500d402694fde
ctvtsgtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.808991,7731612b414500d402694fde
cunda.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.814162,7731612b414500d402694fde
cwnetworkmparticle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.820166,7731612b414500d402694fde
cwportal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.825376,7731612b414500d402694fde
cxociocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-07 04:35:00.831144,7731612b414500d402694fde
