idna_subject,checker_type,destination,source,tested_at,session_id
tmslexus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.268716,a662718a0130e97abb8cf9c5
tmstoyota.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.287962,a662718a0130e97abb8cf9c5
tnttv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.307382,a662718a0130e97abb8cf9c5
tomsshoes.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.326981,a662718a0130e97abb8cf9c5
torstardigital.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.346537,a662718a0130e97abb8cf9c5
toyotamotorcorporation.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.366098,a662718a0130e97abb8cf9c5
toysrus.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.385641,a662718a0130e97abb8cf9c5
tpciletsgo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.405099,a662718a0130e97abb8cf9c5
trailblazers.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.424745,a662718a0130e97abb8cf9c5
trailerservicescom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.444325,a662718a0130e97abb8cf9c5
trane-ir-corp-ingersollrand.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.463863,a662718a0130e97abb8cf9c5
trane.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.483452,a662718a0130e97abb8cf9c5
tranest-schlage-link.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.503088,a662718a0130e97abb8cf9c5
travidia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.522669,a662718a0130e97abb8cf9c5
trendmicro.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.542360,a662718a0130e97abb8cf9c5
trendmicrojp.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.561957,a662718a0130e97abb8cf9c5
tribuneinteractive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.581694,a662718a0130e97abb8cf9c5
trinitymirror.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-06 12:37:17.601335,a662718a0130e97abb8cf9c5
