idna_subject,checker_type,destination,source,tested_at,session_id
trinitymirror.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.048439,70124cc22d6f8294f10c3257
truevalue.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.068005,70124cc22d6f8294f10c3257
tumi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.087606,70124cc22d6f8294f10c3257
turnerclassic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.107396,70124cc22d6f8294f10c3257
turnersports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.127451,70124cc22d6f8294f10c3257
tvguide.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.147225,70124cc22d6f8294f10c3257
ubm.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.167051,70124cc22d6f8294f10c3257
uolfreeservers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.186757,70124cc22d6f8294f10c3257
uoljunocom2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.206497,70124cc22d6f8294f10c3257
uolnetzeronet2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.226161,70124cc22d6f8294f10c3257
uolphotosite.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.245975,70124cc22d6f8294f10c3257
upc.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.265842,70124cc22d6f8294f10c3257
upi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.285571,70124cc22d6f8294f10c3257
ups.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.305460,70124cc22d6f8294f10c3257
usaa.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.325148,70124cc22d6f8294f10c3257
usatoday1.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.345031,70124cc22d6f8294f10c3257
usbank.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.364860,70124cc22d6f8294f10c3257
usdm.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.384759,70124cc22d6f8294f10c3257
usnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.404673,70124cc22d6f8294f10c3257
ussearch.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.424654,70124cc22d6f8294f10c3257
vcomdeepdiscount.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.444808,70124cc22d6f8294f10c3257
vcommerce.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.464863,70124cc22d6f8294f10c3257
vectrabank.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.484802,70124cc22d6f8294f10c3257
verisignwildcard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.504772,70124cc22d6f8294f10c3257
veritasim.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.524735,70124cc22d6f8294f10c3257
veritastechnologiesl.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.544722,70124cc22d6f8294f10c3257
verizontelecom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.564980,70124cc22d6f8294f10c3257
verizonwireless.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.585178,70124cc22d6f8294f10c3257
verizonwireless.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.605279,70124cc22d6f8294f10c3257
vermontteddybear.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.625281,70124cc22d6f8294f10c3257
viaaddictingclips.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.645421,70124cc22d6f8294f10c3257
viaaddictinggames.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.665672,70124cc22d6f8294f10c3257
viaatom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.685753,70124cc22d6f8294f10c3257
viaatomv6.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.705782,70124cc22d6f8294f10c3257
viabestweekever.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.725845,70124cc22d6f8294f10c3257
viacomedycentral.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.746006,70124cc22d6f8294f10c3257
viacomedycentralrl.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.766253,70124cc22d6f8294f10c3257
viacomedyde.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.786470,70124cc22d6f8294f10c3257
viagametrailers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.806658,70124cc22d6f8294f10c3257
vialogoonline.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.826897,70124cc22d6f8294f10c3257
vialogorollup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.847358,70124cc22d6f8294f10c3257
viamtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.867772,70124cc22d6f8294f10c3257
viamtvcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.888210,70124cc22d6f8294f10c3257
viamtvnvideo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.908670,70124cc22d6f8294f10c3257
viamtvromania.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.929067,70124cc22d6f8294f10c3257
viamtvtr.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.949413,70124cc22d6f8294f10c3257
viamtvtr3s.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.969772,70124cc22d6f8294f10c3257
viamtvuk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:18.989947,70124cc22d6f8294f10c3257
viamtvukdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:19.010337,70124cc22d6f8294f10c3257
vianewnownext.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:19.030841,70124cc22d6f8294f10c3257
vianickde.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:19.051394,70124cc22d6f8294f10c3257
viaquiz.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:19.071914,70124cc22d6f8294f10c3257
viarnd.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 00:49:19.092261,70124cc22d6f8294f10c3257
