idna_subject,checker_type,destination,source,tested_at,session_id
ziffdavisenterpriseglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-18 20:31:34.592358,efaf6cf99431a5760198b0b9
ziffdaviseweek.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-18 20:31:34.611738,efaf6cf99431a5760198b0b9
ziffdavisfilefront.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-18 20:31:34.630132,efaf6cf99431a5760198b0b9
ziffdavisglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-18 20:31:34.649380,efaf6cf99431a5760198b0b9
ziffdavispennyarcade.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-18 20:31:34.668249,efaf6cf99431a5760198b0b9
zipzoomfly.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-18 20:31:34.688939,efaf6cf99431a5760198b0b9
102.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:31:38.701949,efaf6cf99431a5760198b0b9
102.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:31:42.513727,efaf6cf99431a5760198b0b9
10xhellometro.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:31:46.283462,efaf6cf99431a5760198b0b9
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:31:50.068617,efaf6cf99431a5760198b0b9
112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:31:53.870748,efaf6cf99431a5760198b0b9
192.168.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:31:57.670785,efaf6cf99431a5760198b0b9
192.168.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:01.457114,efaf6cf99431a5760198b0b9
1und1internetag.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:05.280106,efaf6cf99431a5760198b0b9
2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:08.542296,efaf6cf99431a5760198b0b9
3gupload.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:12.346695,efaf6cf99431a5760198b0b9
aarp.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:16.165784,efaf6cf99431a5760198b0b9
abcotv.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:19.918249,efaf6cf99431a5760198b0b9
acanales.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:23.728306,efaf6cf99431a5760198b0b9
acckalaharinet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:27.543882,efaf6cf99431a5760198b0b9
aclu.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:31.345287,efaf6cf99431a5760198b0b9
acpmagazines.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:35.104748,efaf6cf99431a5760198b0b9
actontv.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:38.870427,efaf6cf99431a5760198b0b9
adbrite.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:42.636326,efaf6cf99431a5760198b0b9
adobe.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:46.397831,efaf6cf99431a5760198b0b9
adobecorp.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:50.226310,efaf6cf99431a5760198b0b9
adp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:54.027948,efaf6cf99431a5760198b0b9
advertisementnl.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:32:57.823903,efaf6cf99431a5760198b0b9
advertisingcom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:33:01.622914,efaf6cf99431a5760198b0b9
aehistory.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:33:05.408194,efaf6cf99431a5760198b0b9
aetnaaetnaprod2018.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:33:09.193693,efaf6cf99431a5760198b0b9
aetv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:33:12.985972,efaf6cf99431a5760198b0b9
affargenus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:33:16.775030,efaf6cf99431a5760198b0b9
affilcrtopcolle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-18 20:33:20.569334,efaf6cf99431a5760198b0b9
