idna_subject,checker_type,destination,source,tested_at,session_id
cri.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.181677,b5839fd63ce1bc829a4fa78f
cruisecritic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.187177,b5839fd63ce1bc829a4fa78f
csoonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.192995,b5839fd63ce1bc829a4fa78f
ctvcrimelibrary.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.198803,b5839fd63ce1bc829a4fa78f
ctvmaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.204646,b5839fd63ce1bc829a4fa78f
ctvsmokinggun.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.210452,b5839fd63ce1bc829a4fa78f
ctvtsgtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.216348,b5839fd63ce1bc829a4fa78f
cunda.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.222198,b5839fd63ce1bc829a4fa78f
cwnetworkmparticle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.228133,b5839fd63ce1bc829a4fa78f
cwportal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.233985,b5839fd63ce1bc829a4fa78f
cxociocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.239947,b5839fd63ce1bc829a4fa78f
cxocomdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.245903,b5839fd63ce1bc829a4fa78f
cyberagent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.251919,b5839fd63ce1bc829a4fa78f
cyberdefender.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 20:35:38.257860,b5839fd63ce1bc829a4fa78f
