idna_subject,checker_type,destination,source,tested_at,session_id
clubmom.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.349153,ba85d8a624fd682784bc2acb
cmp.112.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.354674,ba85d8a624fd682784bc2acb
cmpdotnetjunkiescom.112.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.360093,ba85d8a624fd682784bc2acb
cmpglobalvista.112.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.365778,ba85d8a624fd682784bc2acb
cmpmedica.112.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.371175,ba85d8a624fd682784bc2acb
cmtvia.112.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.376771,ba85d8a624fd682784bc2acb
cnetasiapacific.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.382375,ba85d8a624fd682784bc2acb
cnetaustralia.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.387758,ba85d8a624fd682784bc2acb
cneteurope.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.393327,ba85d8a624fd682784bc2acb
cnetjapan.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.398823,ba85d8a624fd682784bc2acb
cnetnews.112.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.404719,ba85d8a624fd682784bc2acb
cnettech.112.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.414197,ba85d8a624fd682784bc2acb
cnetzdnet.112.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.419771,ba85d8a624fd682784bc2acb
cnheagletribune.112.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.425673,ba85d8a624fd682784bc2acb
cnhiautovertical.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.431103,ba85d8a624fd682784bc2acb
cnhibatesvilleheraldtribune.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.436573,ba85d8a624fd682784bc2acb
cnhibdtonline.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.443839,ba85d8a624fd682784bc2acb
cnhicrossvillechronicle.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.449671,ba85d8a624fd682784bc2acb
cnhidailyindependent.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.455897,ba85d8a624fd682784bc2acb
cnhieagletribune.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.461909,ba85d8a624fd682784bc2acb
cnhienid.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.467841,ba85d8a624fd682784bc2acb
cnhijohnstown.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.474263,ba85d8a624fd682784bc2acb
cnhijoplinglobe.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.480375,ba85d8a624fd682784bc2acb
cnhinewscourier.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.487076,ba85d8a624fd682784bc2acb
cnhinewsservicedev.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.493063,ba85d8a624fd682784bc2acb
cnhirecordeagle.122.2o7.net,AVAILABILITY,origin.list,/home/runner/work/add.2o7Net_git_FadeMind/add.2o7Net_git_FadeMind/origin.list,2001-01-19 20:31:49.498787,ba85d8a624fd682784bc2acb
