idna_subject,checker_type,destination,source,tested_at,session_id
smetrics.internetbanka.cz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:10.333720,431a40f6cb3824c17104ec43
smetrics.moneta.cz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:11.049970,431a40f6cb3824c17104ec43
sanalytics.spark.co.nz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:11.318468,431a40f6cb3824c17104ec43
smetrics.airbank.cz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:11.487899,431a40f6cb3824c17104ec43
analytics.metro.com.kz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:11.490631,431a40f6cb3824c17104ec43
smetrics.nadro.mx,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:15.940217,431a40f6cb3824c17104ec43
smetrics.i22.nadro.mx,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:16.089339,431a40f6cb3824c17104ec43
smetrics.bbva.mx,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:16.135181,431a40f6cb3824c17104ec43
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:16.269124,431a40f6cb3824c17104ec43
analytics.cinemax.tv,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:16.993905,431a40f6cb3824c17104ec43
sanalytics.boomerang-tv.hu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:20.025014,431a40f6cb3824c17104ec43
analytics.pogo.tv,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:20.534954,431a40f6cb3824c17104ec43
sanalytics.cartoonnetwork.hu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:21.333723,431a40f6cb3824c17104ec43
analytics.metro-cc.ru,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:21.561994,431a40f6cb3824c17104ec43
metrics.cancer.gov,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:22.011166,431a40f6cb3824c17104ec43
smetrics.hbs.edu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:24.361484,431a40f6cb3824c17104ec43
smetrics.wgu.edu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:26.081014,431a40f6cb3824c17104ec43
smetrics.crocs.eu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:26.438350,431a40f6cb3824c17104ec43
smetrics.hbsp.harvard.edu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:27.323868,431a40f6cb3824c17104ec43
analytics.sydney.edu.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:27.763130,431a40f6cb3824c17104ec43
analytics.unsw.edu.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:29.500469,431a40f6cb3824c17104ec43
smetrics.latrobe.edu.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:31.372040,431a40f6cb3824c17104ec43
aanalytics.adelaide.edu.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:31.893767,431a40f6cb3824c17104ec43
metrics.adelaidenow.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:34.128081,431a40f6cb3824c17104ec43
adobeanalytics.danmurphys.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:34.204811,431a40f6cb3824c17104ec43
smetrics.bankwest.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:34.641444,431a40f6cb3824c17104ec43
adobeanalytics.bws.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:35.765193,431a40f6cb3824c17104ec43
metrics.delicious.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:37.226684,431a40f6cb3824c17104ec43
metrics.theaustralian.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:38.908459,431a40f6cb3824c17104ec43
metrics.news.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:39.235308,431a40f6cb3824c17104ec43
smetrics.suncorp.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:40.797613,431a40f6cb3824c17104ec43
metrics.foxsports.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:41.297319,431a40f6cb3824c17104ec43
analytics.cartoonnetwork.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:41.917459,431a40f6cb3824c17104ec43
smetrics.latitudefinancial.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:43.290512,431a40f6cb3824c17104ec43
smetrics.citibank.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:45.343077,431a40f6cb3824c17104ec43
metrics.dailytelegraph.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:45.588369,431a40f6cb3824c17104ec43
smtx.travel.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:45.710929,431a40f6cb3824c17104ec43
smtx.lastminute.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:47.033546,431a40f6cb3824c17104ec43
smetrics.realestate.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:49.201293,431a40f6cb3824c17104ec43
smetrics.healthengine.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:50.181326,431a40f6cb3824c17104ec43
smetrics.gomastercard.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:50.620314,431a40f6cb3824c17104ec43
smetrics.binge.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:17:51.950237,431a40f6cb3824c17104ec43
