idna_subject,checker_type,destination,source,tested_at,session_id
comvelgmbh.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.618008,c8cb980cff6628502b912352
condeconsumermarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.623407,c8cb980cff6628502b912352
condenast.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.628903,c8cb980cff6628502b912352
condenast.insight.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.634337,c8cb980cff6628502b912352
conpst.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.639774,c8cb980cff6628502b912352
constantcontact.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.645272,c8cb980cff6628502b912352
consumerinfo.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.650762,c8cb980cff6628502b912352
consumerreports.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.656280,c8cb980cff6628502b912352
cookingcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.661876,c8cb980cff6628502b912352
corelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.667434,c8cb980cff6628502b912352
coreluk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.673001,c8cb980cff6628502b912352
corinthiancolleges.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.678579,c8cb980cff6628502b912352
costargroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.684176,c8cb980cff6628502b912352
couhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.689777,c8cb980cff6628502b912352
couponchief.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.695438,c8cb980cff6628502b912352
coxhsi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.701121,c8cb980cff6628502b912352
coxnet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.706770,c8cb980cff6628502b912352
coxnetmasterglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.712438,c8cb980cff6628502b912352
cpusall.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.718123,c8cb980cff6628502b912352
crain.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.723805,c8cb980cff6628502b912352
createthegroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.729524,c8cb980cff6628502b912352
creditagricole.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.735270,c8cb980cff6628502b912352
creditcardscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.741056,c8cb980cff6628502b912352
cri.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-05 08:36:06.746876,c8cb980cff6628502b912352
