idna_subject,checker_type,destination,source,tested_at,session_id
cyberdefender.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.743657,fc3f8c7e9c92b04db5e26a6c
dailyheraldpaddockpublication.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.748425,fc3f8c7e9c92b04db5e26a6c
daimlerag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.753128,fc3f8c7e9c92b04db5e26a6c
daimlerag.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.757744,fc3f8c7e9c92b04db5e26a6c
dardenrestaurants.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.762363,fc3f8c7e9c92b04db5e26a6c
dealnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.767237,fc3f8c7e9c92b04db5e26a6c
delightful.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.772143,fc3f8c7e9c92b04db5e26a6c
dellinc.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.776726,fc3f8c7e9c92b04db5e26a6c
deloitte.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.781573,fc3f8c7e9c92b04db5e26a6c
delphicom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.786290,fc3f8c7e9c92b04db5e26a6c
dennispublishing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.793420,fc3f8c7e9c92b04db5e26a6c
denverpost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.798376,fc3f8c7e9c92b04db5e26a6c
deseretdigitalmedia.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.803031,fc3f8c7e9c92b04db5e26a6c
deseretnews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.807870,fc3f8c7e9c92b04db5e26a6c
developjapan.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.812937,fc3f8c7e9c92b04db5e26a6c
dexdexprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.817978,fc3f8c7e9c92b04db5e26a6c
dgag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.822932,fc3f8c7e9c92b04db5e26a6c
dillards.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.827733,fc3f8c7e9c92b04db5e26a6c
directtv.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.833114,fc3f8c7e9c92b04db5e26a6c
dis.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.837999,fc3f8c7e9c92b04db5e26a6c
discovercard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.843803,fc3f8c7e9c92b04db5e26a6c
disneyinternational.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.849069,fc3f8c7e9c92b04db5e26a6c
divx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.854356,fc3f8c7e9c92b04db5e26a6c
dixonscouk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.859764,fc3f8c7e9c92b04db5e26a6c
dmcontactmanagement.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.865108,fc3f8c7e9c92b04db5e26a6c
dmvguidecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.871479,fc3f8c7e9c92b04db5e26a6c
doctorsassociatesrx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.876769,fc3f8c7e9c92b04db5e26a6c
dominionenterprises.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.881960,fc3f8c7e9c92b04db5e26a6c
dotster.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.886865,fc3f8c7e9c92b04db5e26a6c
dotsterdomaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.892515,fc3f8c7e9c92b04db5e26a6c
dotsterdotsteraug08.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.897519,fc3f8c7e9c92b04db5e26a6c
dreamhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.902700,fc3f8c7e9c92b04db5e26a6c
duluthtrading.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.907801,fc3f8c7e9c92b04db5e26a6c
dummy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.914279,fc3f8c7e9c92b04db5e26a6c
dunandbradstreet.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.921544,fc3f8c7e9c92b04db5e26a6c
eaeacom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-10 12:34:31.926938,fc3f8c7e9c92b04db5e26a6c
