idna_subject,checker_type,destination,source,tested_at,session_id
trendmicrojp.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:03.920696,ec49b6ba451fee5f5482fa94
tribuneinteractive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:03.936957,ec49b6ba451fee5f5482fa94
trinitymirror.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:03.953166,ec49b6ba451fee5f5482fa94
truevalue.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:03.969462,ec49b6ba451fee5f5482fa94
tumi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:03.985654,ec49b6ba451fee5f5482fa94
turnerclassic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.001963,ec49b6ba451fee5f5482fa94
turnersports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.018300,ec49b6ba451fee5f5482fa94
tvguide.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.034501,ec49b6ba451fee5f5482fa94
ubm.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.050954,ec49b6ba451fee5f5482fa94
uolfreeservers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.067298,ec49b6ba451fee5f5482fa94
uoljunocom2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.083581,ec49b6ba451fee5f5482fa94
uolnetzeronet2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.100156,ec49b6ba451fee5f5482fa94
uolphotosite.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.116645,ec49b6ba451fee5f5482fa94
upc.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.133162,ec49b6ba451fee5f5482fa94
upi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.149721,ec49b6ba451fee5f5482fa94
ups.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.166291,ec49b6ba451fee5f5482fa94
usaa.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.182723,ec49b6ba451fee5f5482fa94
usatoday1.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.199105,ec49b6ba451fee5f5482fa94
usbank.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.215479,ec49b6ba451fee5f5482fa94
usdm.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.231844,ec49b6ba451fee5f5482fa94
usnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.248319,ec49b6ba451fee5f5482fa94
ussearch.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.264670,ec49b6ba451fee5f5482fa94
vcomdeepdiscount.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.281169,ec49b6ba451fee5f5482fa94
vcommerce.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.297694,ec49b6ba451fee5f5482fa94
vectrabank.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.314144,ec49b6ba451fee5f5482fa94
verisignwildcard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.330564,ec49b6ba451fee5f5482fa94
veritasim.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.347273,ec49b6ba451fee5f5482fa94
veritastechnologiesl.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.363749,ec49b6ba451fee5f5482fa94
verizontelecom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.380567,ec49b6ba451fee5f5482fa94
verizonwireless.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.397247,ec49b6ba451fee5f5482fa94
verizonwireless.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.413808,ec49b6ba451fee5f5482fa94
vermontteddybear.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.430486,ec49b6ba451fee5f5482fa94
viaaddictingclips.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.447334,ec49b6ba451fee5f5482fa94
viaaddictinggames.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.464134,ec49b6ba451fee5f5482fa94
viaatom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.480959,ec49b6ba451fee5f5482fa94
viaatomv6.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.497816,ec49b6ba451fee5f5482fa94
viabestweekever.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.514602,ec49b6ba451fee5f5482fa94
viacomedycentral.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.531374,ec49b6ba451fee5f5482fa94
viacomedycentralrl.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.548076,ec49b6ba451fee5f5482fa94
viacomedyde.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.565000,ec49b6ba451fee5f5482fa94
viagametrailers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.581809,ec49b6ba451fee5f5482fa94
vialogoonline.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.598636,ec49b6ba451fee5f5482fa94
vialogorollup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.615508,ec49b6ba451fee5f5482fa94
viamtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.632367,ec49b6ba451fee5f5482fa94
viamtvcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.649276,ec49b6ba451fee5f5482fa94
viamtvnvideo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.666162,ec49b6ba451fee5f5482fa94
viamtvromania.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.683139,ec49b6ba451fee5f5482fa94
viamtvtr.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.700023,ec49b6ba451fee5f5482fa94
viamtvtr3s.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.716967,ec49b6ba451fee5f5482fa94
viamtvuk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.733979,ec49b6ba451fee5f5482fa94
viamtvukdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.750823,ec49b6ba451fee5f5482fa94
vianewnownext.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.767849,ec49b6ba451fee5f5482fa94
vianickde.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.784851,ec49b6ba451fee5f5482fa94
viaquiz.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.801990,ec49b6ba451fee5f5482fa94
viarnd.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.818903,ec49b6ba451fee5f5482fa94
viasatsatelliteservices.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.835882,ec49b6ba451fee5f5482fa94
viashockwave.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.852997,ec49b6ba451fee5f5482fa94
viashockwavekeyhole.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.869943,ec49b6ba451fee5f5482fa94
viaspike.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.887065,ec49b6ba451fee5f5482fa94
viaukplayer.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.904085,ec49b6ba451fee5f5482fa94
viavh1com.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.921224,ec49b6ba451fee5f5482fa94
viavh1scandalist.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.938226,ec49b6ba451fee5f5482fa94
viavh1video.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.955185,ec49b6ba451fee5f5482fa94
viay2m.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.972272,ec49b6ba451fee5f5482fa94
victoriaadvocate.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:04.989286,ec49b6ba451fee5f5482fa94
videorvrcip.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:05.006401,ec49b6ba451fee5f5482fa94
videotroncom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:05.023518,ec49b6ba451fee5f5482fa94
vintacom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:05.040610,ec49b6ba451fee5f5482fa94
vintadream.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:05.057764,ec49b6ba451fee5f5482fa94
virginmedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:05.074928,ec49b6ba451fee5f5482fa94
virginmobile.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-17 04:32:05.092296,ec49b6ba451fee5f5482fa94
