idna_subject,checker_type,destination,source,tested_at,session_id
trailblazers.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.624600,c47f4b6827d1befd72ca34d1
trailerservicescom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.645532,c47f4b6827d1befd72ca34d1
trane-ir-corp-ingersollrand.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.665672,c47f4b6827d1befd72ca34d1
trane.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.685863,c47f4b6827d1befd72ca34d1
tranest-schlage-link.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.707414,c47f4b6827d1befd72ca34d1
travidia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.727579,c47f4b6827d1befd72ca34d1
trendmicro.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.748496,c47f4b6827d1befd72ca34d1
trendmicrojp.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.768474,c47f4b6827d1befd72ca34d1
tribuneinteractive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.789539,c47f4b6827d1befd72ca34d1
trinitymirror.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.808788,c47f4b6827d1befd72ca34d1
truevalue.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.828355,c47f4b6827d1befd72ca34d1
tumi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.847611,c47f4b6827d1befd72ca34d1
turnerclassic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.866698,c47f4b6827d1befd72ca34d1
turnersports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.888101,c47f4b6827d1befd72ca34d1
tvguide.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.906777,c47f4b6827d1befd72ca34d1
ubm.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.926238,c47f4b6827d1befd72ca34d1
uolfreeservers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.946335,c47f4b6827d1befd72ca34d1
uoljunocom2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.966433,c47f4b6827d1befd72ca34d1
uolnetzeronet2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:04.989498,c47f4b6827d1befd72ca34d1
uolphotosite.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:05.009464,c47f4b6827d1befd72ca34d1
upc.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:05.028955,c47f4b6827d1befd72ca34d1
upi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:05.048621,c47f4b6827d1befd72ca34d1
ups.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:05.069402,c47f4b6827d1befd72ca34d1
usaa.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:05.088885,c47f4b6827d1befd72ca34d1
usatoday1.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:05.108445,c47f4b6827d1befd72ca34d1
usbank.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-24 12:33:05.129921,c47f4b6827d1befd72ca34d1
