idna_subject,checker_type,destination,source,tested_at,session_id
nytrhendersonville.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.038485,e2aa3089aaeac5a28e1c34e2
nytrlakeland.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.053492,e2aa3089aaeac5a28e1c34e2
nytrlexington.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.068387,e2aa3089aaeac5a28e1c34e2
nytrocala.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.084003,e2aa3089aaeac5a28e1c34e2
nytrsantarosa.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.099893,e2aa3089aaeac5a28e1c34e2
nytrsarasota.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.115224,e2aa3089aaeac5a28e1c34e2
nytrthibodaux.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.130581,e2aa3089aaeac5a28e1c34e2
nytrtuscaloosa.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.145226,e2aa3089aaeac5a28e1c34e2
nytrwilmington.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.160954,e2aa3089aaeac5a28e1c34e2
nytrwinterhaven.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.176226,e2aa3089aaeac5a28e1c34e2
nytrworcester.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.191820,e2aa3089aaeac5a28e1c34e2
nyttechnology.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.207471,e2aa3089aaeac5a28e1c34e2
nzz.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.221968,e2aa3089aaeac5a28e1c34e2
oberonincredig.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.236470,e2aa3089aaeac5a28e1c34e2
oberoniplay.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.252563,e2aa3089aaeac5a28e1c34e2
oklahomadepartmentofcommerce.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.267048,e2aa3089aaeac5a28e1c34e2
omniscbt.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.281571,e2aa3089aaeac5a28e1c34e2
omniture.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-15 04:34:45.295913,e2aa3089aaeac5a28e1c34e2
