idna_subject,checker_type,destination,source,tested_at,session_id
cnnglobal.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.167006,ef67747110f4b967fd4310fc
cnnireport.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.172952,ef67747110f4b967fd4310fc
cnocanoecaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.178421,ef67747110f4b967fd4310fc
cnoompprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.183617,ef67747110f4b967fd4310fc
comcast.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.189818,ef67747110f4b967fd4310fc
comcastresidentialservices.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.196118,ef67747110f4b967fd4310fc
computerworldcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.204294,ef67747110f4b967fd4310fc
comvelgmbh.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.211071,ef67747110f4b967fd4310fc
condeconsumermarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.217270,ef67747110f4b967fd4310fc
condenast.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.223277,ef67747110f4b967fd4310fc
condenast.insight.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.230471,ef67747110f4b967fd4310fc
conpst.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.236189,ef67747110f4b967fd4310fc
constantcontact.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.244024,ef67747110f4b967fd4310fc
consumerinfo.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.253762,ef67747110f4b967fd4310fc
consumerreports.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.259249,ef67747110f4b967fd4310fc
cookingcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.266533,ef67747110f4b967fd4310fc
corelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.273041,ef67747110f4b967fd4310fc
coreluk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.280945,ef67747110f4b967fd4310fc
corinthiancolleges.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.288091,ef67747110f4b967fd4310fc
costargroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.294613,ef67747110f4b967fd4310fc
couhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.300963,ef67747110f4b967fd4310fc
couponchief.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 12:33:51.306984,ef67747110f4b967fd4310fc
