idna_subject,checker_type,destination,source,tested_at,session_id
cnn.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.854811,1e6194568ad02c215bc0b1dd
cnnglobal.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.859815,1e6194568ad02c215bc0b1dd
cnnireport.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.865220,1e6194568ad02c215bc0b1dd
cnocanoecaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.870049,1e6194568ad02c215bc0b1dd
cnoompprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.875117,1e6194568ad02c215bc0b1dd
comcast.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.879887,1e6194568ad02c215bc0b1dd
comcastresidentialservices.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.884969,1e6194568ad02c215bc0b1dd
computerworldcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.889843,1e6194568ad02c215bc0b1dd
comvelgmbh.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.894933,1e6194568ad02c215bc0b1dd
condeconsumermarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.899836,1e6194568ad02c215bc0b1dd
condenast.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.905247,1e6194568ad02c215bc0b1dd
condenast.insight.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.911144,1e6194568ad02c215bc0b1dd
conpst.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.916605,1e6194568ad02c215bc0b1dd
constantcontact.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.922194,1e6194568ad02c215bc0b1dd
consumerinfo.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.927593,1e6194568ad02c215bc0b1dd
consumerreports.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.932993,1e6194568ad02c215bc0b1dd
cookingcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.938057,1e6194568ad02c215bc0b1dd
corelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.943417,1e6194568ad02c215bc0b1dd
coreluk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.948518,1e6194568ad02c215bc0b1dd
corinthiancolleges.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.953896,1e6194568ad02c215bc0b1dd
costargroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.959370,1e6194568ad02c215bc0b1dd
couhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.964934,1e6194568ad02c215bc0b1dd
couponchief.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.970170,1e6194568ad02c215bc0b1dd
coxhsi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-10 12:35:55.975470,1e6194568ad02c215bc0b1dd
