idna_subject,checker_type,destination,source,tested_at,session_id
analytics.metro.com.kz,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:32.477603,9623bbc1ed9a853e2d512288
sanalytics.spark.co.nz,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:32.634511,9623bbc1ed9a853e2d512288
smetrics.nadro.mx,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:33.423927,9623bbc1ed9a853e2d512288
smetrics.internetbanka.cz,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:33.507340,9623bbc1ed9a853e2d512288
smetrics.moneta.cz,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:33.511053,9623bbc1ed9a853e2d512288
smetrics.i22.nadro.mx,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:33.532178,9623bbc1ed9a853e2d512288
smetrics.airbank.cz,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:33.844227,9623bbc1ed9a853e2d512288
analytics.cinemax.tv,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:34.195338,9623bbc1ed9a853e2d512288
analytics.pogo.tv,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:34.198456,9623bbc1ed9a853e2d512288
analytics.metro-cc.ru,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:34.328777,9623bbc1ed9a853e2d512288
smetrics.bbva.mx,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:34.358656,9623bbc1ed9a853e2d512288
metrics.cancer.gov,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:34.584612,9623bbc1ed9a853e2d512288
sanalytics.boomerang-tv.hu,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:34.602541,9623bbc1ed9a853e2d512288
smetrics.wgu.edu,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:35.306290,9623bbc1ed9a853e2d512288
sanalytics.cartoonnetwork.hu,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:35.316513,9623bbc1ed9a853e2d512288
smetrics.crocs.eu,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:35.387631,9623bbc1ed9a853e2d512288
smetrics.hbsp.harvard.edu,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:35.569827,9623bbc1ed9a853e2d512288
smetrics.hbs.edu,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:35.573030,9623bbc1ed9a853e2d512288
analytics.unsw.edu.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:36.255211,9623bbc1ed9a853e2d512288
analytics.sydney.edu.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:36.481018,9623bbc1ed9a853e2d512288
metrics.adelaidenow.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:36.731484,9623bbc1ed9a853e2d512288
smetrics.latrobe.edu.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:36.825185,9623bbc1ed9a853e2d512288
aanalytics.adelaide.edu.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:36.995925,9623bbc1ed9a853e2d512288
adobeanalytics.danmurphys.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:37.458085,9623bbc1ed9a853e2d512288
smetrics.bankwest.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:37.664050,9623bbc1ed9a853e2d512288
metrics.news.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:37.728699,9623bbc1ed9a853e2d512288
metrics.delicious.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:37.993324,9623bbc1ed9a853e2d512288
metrics.foxsports.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:38.500361,9623bbc1ed9a853e2d512288
smetrics.suncorp.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:38.618243,9623bbc1ed9a853e2d512288
metrics.theaustralian.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:38.747963,9623bbc1ed9a853e2d512288
smtx.travel.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:38.959181,9623bbc1ed9a853e2d512288
analytics.cartoonnetwork.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:39.332169,9623bbc1ed9a853e2d512288
smetrics.latitudefinancial.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:39.551187,9623bbc1ed9a853e2d512288
smetrics.citibank.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:39.695360,9623bbc1ed9a853e2d512288
metrics.dailytelegraph.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:40.072249,9623bbc1ed9a853e2d512288
smtx.lastminute.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:40.274412,9623bbc1ed9a853e2d512288
smetrics.realestate.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:40.520595,9623bbc1ed9a853e2d512288
smetrics.healthengine.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:41.082132,9623bbc1ed9a853e2d512288
smetrics.binge.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:41.149007,9623bbc1ed9a853e2d512288
smetrics.gomastercard.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:41.337786,9623bbc1ed9a853e2d512288
smetrics.nab.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:41.502171,9623bbc1ed9a853e2d512288
smetrics.gemvisa.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:42.148837,9623bbc1ed9a853e2d512288
sanalytics.cartoonnetwork.pt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:42.152248,9623bbc1ed9a853e2d512288
smetrics.fnac.pt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:42.632892,9623bbc1ed9a853e2d512288
adobeanalytics.bws.com.au,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:42.735331,9623bbc1ed9a853e2d512288
smetrics.seb.lt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:19:43.095737,9623bbc1ed9a853e2d512288
