idna_subject,checker_type,destination,source,tested_at,session_id
ziffdavisglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-20 12:40:01.001028,c36b143319b092e427fdc4be
ziffdavispennyarcade.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-20 12:40:01.027987,c36b143319b092e427fdc4be
zipzoomfly.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-20 12:40:01.048206,c36b143319b092e427fdc4be
102.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:05.029919,c36b143319b092e427fdc4be
102.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:08.782563,c36b143319b092e427fdc4be
10xhellometro.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:12.567000,c36b143319b092e427fdc4be
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:16.388208,c36b143319b092e427fdc4be
112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:20.170431,c36b143319b092e427fdc4be
192.168.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:24.029024,c36b143319b092e427fdc4be
192.168.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:27.852480,c36b143319b092e427fdc4be
1und1internetag.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:31.670663,c36b143319b092e427fdc4be
2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:34.929454,c36b143319b092e427fdc4be
3gupload.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:38.731439,c36b143319b092e427fdc4be
aarp.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:42.532192,c36b143319b092e427fdc4be
abcotv.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:46.286120,c36b143319b092e427fdc4be
acanales.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:50.096388,c36b143319b092e427fdc4be
acckalaharinet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:53.887150,c36b143319b092e427fdc4be
aclu.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:40:57.658809,c36b143319b092e427fdc4be
acpmagazines.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:01.436346,c36b143319b092e427fdc4be
actontv.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:05.229540,c36b143319b092e427fdc4be
adbrite.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:09.014022,c36b143319b092e427fdc4be
adobe.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:12.805151,c36b143319b092e427fdc4be
adobecorp.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:16.619295,c36b143319b092e427fdc4be
adp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:20.395712,c36b143319b092e427fdc4be
advertisementnl.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:24.187785,c36b143319b092e427fdc4be
advertisingcom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:27.969227,c36b143319b092e427fdc4be
aehistory.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:31.766240,c36b143319b092e427fdc4be
aetnaaetnaprod2018.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:35.542830,c36b143319b092e427fdc4be
aetv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:39.323851,c36b143319b092e427fdc4be
affargenus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:43.114884,c36b143319b092e427fdc4be
affilcrtopcolle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:46.908549,c36b143319b092e427fdc4be
agamgreetingscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:50.678864,c36b143319b092e427fdc4be
agbmcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:54.465662,c36b143319b092e427fdc4be
agegreetings.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:41:58.251026,c36b143319b092e427fdc4be
agmsnag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:02.015067,c36b143319b092e427fdc4be
agwebshots.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:07.804773,c36b143319b092e427fdc4be
agyahooag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:11.595950,c36b143319b092e427fdc4be
ajinomoto.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:15.408825,c36b143319b092e427fdc4be
albanytimesunion.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:19.202438,c36b143319b092e427fdc4be
alchemyworldwide.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:22.990302,c36b143319b092e427fdc4be
allbritton.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:26.808117,c36b143319b092e427fdc4be
amadeus.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:30.621039,c36b143319b092e427fdc4be
amazoncustomerservice.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:34.445113,c36b143319b092e427fdc4be
amazonmerchants.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:38.239991,c36b143319b092e427fdc4be
amazonservices.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:42.054466,c36b143319b092e427fdc4be
amazonshopbop.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:45.871208,c36b143319b092e427fdc4be
amazonwebservices.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:49.687393,c36b143319b092e427fdc4be
amazonwebservicesinc.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:53.458813,c36b143319b092e427fdc4be
amazonwebstore.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:42:57.247909,c36b143319b092e427fdc4be
amcglobal.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:01.056265,c36b143319b092e427fdc4be
amdvtest.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:04.842904,c36b143319b092e427fdc4be
americaneagleoutfitt.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:08.605085,c36b143319b092e427fdc4be
ameritradeamerivest.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:12.391739,c36b143319b092e427fdc4be
ameritradeogilvy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:16.216894,c36b143319b092e427fdc4be
amexopenprod.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:20.005362,c36b143319b092e427fdc4be
amznshopbop.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:23.777819,c36b143319b092e427fdc4be
angiba.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:27.597455,c36b143319b092e427fdc4be
angieslist.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:31.359402,c36b143319b092e427fdc4be
angmar.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:35.143652,c36b143319b092e427fdc4be
angmil.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:38.930590,c36b143319b092e427fdc4be
angpar.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:42.813092,c36b143319b092e427fdc4be
aolbks.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:46.608234,c36b143319b092e427fdc4be
aolcamember.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:50.401773,c36b143319b092e427fdc4be
aolcg.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-20 12:43:54.190059,c36b143319b092e427fdc4be
