idna_subject,checker_type,destination,source,tested_at,session_id
jrcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.324826,06ae84401911ce20537fcfec
jtt.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.333424,06ae84401911ce20537fcfec
jtt.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.342130,06ae84401911ce20537fcfec
kaboose.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.350891,06ae84401911ce20537fcfec
kaspersky.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.359614,06ae84401911ce20537fcfec
kbbmain.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.368323,06ae84401911ce20537fcfec
kelleybluebook.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.377071,06ae84401911ce20537fcfec
kerplat.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.385804,06ae84401911ce20537fcfec
keybank.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.394556,06ae84401911ce20537fcfec
kiplinger.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.403332,06ae84401911ce20537fcfec
konicaminoltahd.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.412208,06ae84401911ce20537fcfec
kopticom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.420932,06ae84401911ce20537fcfec
lab88inc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.429711,06ae84401911ce20537fcfec
lakeshore.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.438490,06ae84401911ce20537fcfec
landolakescomprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.447341,06ae84401911ce20537fcfec
landsend.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.456181,06ae84401911ce20537fcfec
laptopmag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.465022,06ae84401911ce20537fcfec
lastminengb.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.473804,06ae84401911ce20537fcfec
laxnws.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.482686,06ae84401911ce20537fcfec
laxprs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.491622,06ae84401911ce20537fcfec
laxpsd.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.500578,06ae84401911ce20537fcfec
laxtrb.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.509428,06ae84401911ce20537fcfec
laxwht.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.518362,06ae84401911ce20537fcfec
laxwht.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.527307,06ae84401911ce20537fcfec
ldschurch.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.536280,06ae84401911ce20537fcfec
leaitworldprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.545287,06ae84401911ce20537fcfec
leeenterprises.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.554346,06ae84401911ce20537fcfec
legalzoom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.563304,06ae84401911ce20537fcfec
lenovoappssystemupdateprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.572288,06ae84401911ce20537fcfec
lenovosimpletapdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.581316,06ae84401911ce20537fcfec
leveragemarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.590396,06ae84401911ce20537fcfec
lgelectronics.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.599485,06ae84401911ce20537fcfec
libertyglobalpaneu.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.608542,06ae84401911ce20537fcfec
lintv.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.617582,06ae84401911ce20537fcfec
livedealcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.626672,06ae84401911ce20537fcfec
livenation.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.635785,06ae84401911ce20537fcfec
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.644866,06ae84401911ce20537fcfec
lowes.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.654035,06ae84401911ce20537fcfec
lucent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.663197,06ae84401911ce20537fcfec
mailtribunecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.672317,06ae84401911ce20537fcfec
makemytrip.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.681597,06ae84401911ce20537fcfec
mapscom2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-08 12:39:18.690816,06ae84401911ce20537fcfec
