idna_subject,checker_type,destination,source,tested_at,session_id
jiktnv.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.073700,1f2409cc1392722d8a0036ed
jiwire.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.084440,1f2409cc1392722d8a0036ed
jiwtmj.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.094728,1f2409cc1392722d8a0036ed
jmsyap.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.105328,1f2409cc1392722d8a0036ed
joelosteenministries.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.120283,1f2409cc1392722d8a0036ed
joelosteenministries.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.132256,1f2409cc1392722d8a0036ed
johnlewis.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.142839,1f2409cc1392722d8a0036ed
journalregistercompany.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.153459,1f2409cc1392722d8a0036ed
jrcdelcotimescom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.164153,1f2409cc1392722d8a0036ed
jrcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.174768,1f2409cc1392722d8a0036ed
jtt.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.184663,1f2409cc1392722d8a0036ed
jtt.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.195643,1f2409cc1392722d8a0036ed
kaboose.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.208670,1f2409cc1392722d8a0036ed
kaspersky.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.227839,1f2409cc1392722d8a0036ed
kbbmain.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.239011,1f2409cc1392722d8a0036ed
kelleybluebook.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.249881,1f2409cc1392722d8a0036ed
kerplat.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.261471,1f2409cc1392722d8a0036ed
keybank.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.272571,1f2409cc1392722d8a0036ed
kiplinger.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.283612,1f2409cc1392722d8a0036ed
konicaminoltahd.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.294491,1f2409cc1392722d8a0036ed
kopticom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.305393,1f2409cc1392722d8a0036ed
lab88inc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.317389,1f2409cc1392722d8a0036ed
lakeshore.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.328555,1f2409cc1392722d8a0036ed
landolakescomprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.339386,1f2409cc1392722d8a0036ed
landsend.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-07 20:31:35.350608,1f2409cc1392722d8a0036ed
