idna_subject,checker_type,destination,source,tested_at,session_id
ziffdavisenterpriseglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-14 08:28:55.202511,9ec5b86ea8a4e3dad5fac24f
ziffdaviseweek.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-14 08:28:55.224650,9ec5b86ea8a4e3dad5fac24f
ziffdavisfilefront.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-14 08:28:55.246047,9ec5b86ea8a4e3dad5fac24f
ziffdavisglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-14 08:28:55.268987,9ec5b86ea8a4e3dad5fac24f
ziffdavispennyarcade.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-14 08:28:55.291519,9ec5b86ea8a4e3dad5fac24f
zipzoomfly.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-14 08:28:55.312462,9ec5b86ea8a4e3dad5fac24f
102.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:28:59.235010,9ec5b86ea8a4e3dad5fac24f
102.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:02.971261,9ec5b86ea8a4e3dad5fac24f
10xhellometro.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:06.731675,9ec5b86ea8a4e3dad5fac24f
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:10.487992,9ec5b86ea8a4e3dad5fac24f
112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:14.244337,9ec5b86ea8a4e3dad5fac24f
192.168.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:18.000810,9ec5b86ea8a4e3dad5fac24f
192.168.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:21.758983,9ec5b86ea8a4e3dad5fac24f
1und1internetag.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:25.527863,9ec5b86ea8a4e3dad5fac24f
2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:28.788448,9ec5b86ea8a4e3dad5fac24f
3gupload.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:32.541935,9ec5b86ea8a4e3dad5fac24f
aarp.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:36.333023,9ec5b86ea8a4e3dad5fac24f
abcotv.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:41.127057,9ec5b86ea8a4e3dad5fac24f
acanales.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:44.895731,9ec5b86ea8a4e3dad5fac24f
acckalaharinet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:48.652155,9ec5b86ea8a4e3dad5fac24f
aclu.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:52.445077,9ec5b86ea8a4e3dad5fac24f
acpmagazines.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:56.199136,9ec5b86ea8a4e3dad5fac24f
actontv.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:29:59.942137,9ec5b86ea8a4e3dad5fac24f
adbrite.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:03.679177,9ec5b86ea8a4e3dad5fac24f
adobe.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:07.453083,9ec5b86ea8a4e3dad5fac24f
adobecorp.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:11.222690,9ec5b86ea8a4e3dad5fac24f
adp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:14.979390,9ec5b86ea8a4e3dad5fac24f
advertisementnl.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:18.740598,9ec5b86ea8a4e3dad5fac24f
advertisingcom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:22.497006,9ec5b86ea8a4e3dad5fac24f
aehistory.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:26.253158,9ec5b86ea8a4e3dad5fac24f
aetnaaetnaprod2018.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:29.987773,9ec5b86ea8a4e3dad5fac24f
aetv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:33.743780,9ec5b86ea8a4e3dad5fac24f
affargenus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:37.502245,9ec5b86ea8a4e3dad5fac24f
affilcrtopcolle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:41.263218,9ec5b86ea8a4e3dad5fac24f
agamgreetingscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:45.022155,9ec5b86ea8a4e3dad5fac24f
agbmcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:48.780717,9ec5b86ea8a4e3dad5fac24f
agegreetings.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:52.517262,9ec5b86ea8a4e3dad5fac24f
agmsnag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:30:56.274841,9ec5b86ea8a4e3dad5fac24f
agwebshots.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:31:00.030761,9ec5b86ea8a4e3dad5fac24f
agyahooag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-06-14 08:31:03.781762,9ec5b86ea8a4e3dad5fac24f
