idna_subject,checker_type,destination,source,tested_at,session_id
cnhidailyindependent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.343050,54ac84d9f599909d5c4cd293
cnhieagletribune.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.347406,54ac84d9f599909d5c4cd293
cnhienid.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.351762,54ac84d9f599909d5c4cd293
cnhijohnstown.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.356119,54ac84d9f599909d5c4cd293
cnhijoplinglobe.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.360497,54ac84d9f599909d5c4cd293
cnhinewscourier.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.364893,54ac84d9f599909d5c4cd293
cnhinewsservicedev.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.369335,54ac84d9f599909d5c4cd293
cnhirecordeagle.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.373804,54ac84d9f599909d5c4cd293
cnn.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.378317,54ac84d9f599909d5c4cd293
cnnglobal.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.382826,54ac84d9f599909d5c4cd293
cnnireport.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.387288,54ac84d9f599909d5c4cd293
cnocanoecaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.391812,54ac84d9f599909d5c4cd293
cnoompprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.396329,54ac84d9f599909d5c4cd293
comcast.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.400837,54ac84d9f599909d5c4cd293
comcastresidentialservices.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.405326,54ac84d9f599909d5c4cd293
computerworldcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.409950,54ac84d9f599909d5c4cd293
comvelgmbh.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.414530,54ac84d9f599909d5c4cd293
condeconsumermarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.419114,54ac84d9f599909d5c4cd293
condenast.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.423765,54ac84d9f599909d5c4cd293
condenast.insight.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.428364,54ac84d9f599909d5c4cd293
conpst.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.432957,54ac84d9f599909d5c4cd293
constantcontact.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.437597,54ac84d9f599909d5c4cd293
consumerinfo.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.442227,54ac84d9f599909d5c4cd293
consumerreports.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.446918,54ac84d9f599909d5c4cd293
cookingcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.451550,54ac84d9f599909d5c4cd293
corelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.456240,54ac84d9f599909d5c4cd293
coreluk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.460936,54ac84d9f599909d5c4cd293
corinthiancolleges.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.465662,54ac84d9f599909d5c4cd293
costargroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.470378,54ac84d9f599909d5c4cd293
couhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.475146,54ac84d9f599909d5c4cd293
couponchief.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.479886,54ac84d9f599909d5c4cd293
coxhsi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.484634,54ac84d9f599909d5c4cd293
coxnet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.489369,54ac84d9f599909d5c4cd293
coxnetmasterglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.494142,54ac84d9f599909d5c4cd293
cpusall.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.498936,54ac84d9f599909d5c4cd293
crain.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.503765,54ac84d9f599909d5c4cd293
createthegroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.508571,54ac84d9f599909d5c4cd293
creditagricole.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.513445,54ac84d9f599909d5c4cd293
creditcardscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.518306,54ac84d9f599909d5c4cd293
cri.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.523209,54ac84d9f599909d5c4cd293
cruisecritic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.528077,54ac84d9f599909d5c4cd293
csoonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.532977,54ac84d9f599909d5c4cd293
ctvcrimelibrary.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.537868,54ac84d9f599909d5c4cd293
ctvmaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.542827,54ac84d9f599909d5c4cd293
ctvsmokinggun.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.547759,54ac84d9f599909d5c4cd293
ctvtsgtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.552742,54ac84d9f599909d5c4cd293
cunda.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.557672,54ac84d9f599909d5c4cd293
cwnetworkmparticle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.562658,54ac84d9f599909d5c4cd293
cwportal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.567676,54ac84d9f599909d5c4cd293
cxociocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.572709,54ac84d9f599909d5c4cd293
cxocomdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-26 20:31:51.577707,54ac84d9f599909d5c4cd293
