idna_subject,checker_type,destination,source,tested_at,session_id
trailerservicescom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.542572,be2b254f56fa49ac3c0cabdf
trane-ir-corp-ingersollrand.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.558978,be2b254f56fa49ac3c0cabdf
trane.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.575397,be2b254f56fa49ac3c0cabdf
tranest-schlage-link.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.591857,be2b254f56fa49ac3c0cabdf
travidia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.608577,be2b254f56fa49ac3c0cabdf
trendmicro.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.625029,be2b254f56fa49ac3c0cabdf
trendmicrojp.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.641417,be2b254f56fa49ac3c0cabdf
tribuneinteractive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.657844,be2b254f56fa49ac3c0cabdf
trinitymirror.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.674663,be2b254f56fa49ac3c0cabdf
truevalue.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.691111,be2b254f56fa49ac3c0cabdf
tumi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.707718,be2b254f56fa49ac3c0cabdf
turnerclassic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.724310,be2b254f56fa49ac3c0cabdf
turnersports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.741211,be2b254f56fa49ac3c0cabdf
tvguide.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.757879,be2b254f56fa49ac3c0cabdf
ubm.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.774541,be2b254f56fa49ac3c0cabdf
uolfreeservers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.791200,be2b254f56fa49ac3c0cabdf
uoljunocom2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.807917,be2b254f56fa49ac3c0cabdf
uolnetzeronet2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.824642,be2b254f56fa49ac3c0cabdf
uolphotosite.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.841296,be2b254f56fa49ac3c0cabdf
upc.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.858049,be2b254f56fa49ac3c0cabdf
upi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.874813,be2b254f56fa49ac3c0cabdf
ups.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.891613,be2b254f56fa49ac3c0cabdf
usaa.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.908699,be2b254f56fa49ac3c0cabdf
usatoday1.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.925714,be2b254f56fa49ac3c0cabdf
usbank.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.942729,be2b254f56fa49ac3c0cabdf
usdm.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.959694,be2b254f56fa49ac3c0cabdf
usnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.976613,be2b254f56fa49ac3c0cabdf
ussearch.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:47.993599,be2b254f56fa49ac3c0cabdf
vcomdeepdiscount.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.010574,be2b254f56fa49ac3c0cabdf
vcommerce.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.027683,be2b254f56fa49ac3c0cabdf
vectrabank.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.044702,be2b254f56fa49ac3c0cabdf
verisignwildcard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.061645,be2b254f56fa49ac3c0cabdf
veritasim.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.078581,be2b254f56fa49ac3c0cabdf
veritastechnologiesl.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.095687,be2b254f56fa49ac3c0cabdf
verizontelecom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.113012,be2b254f56fa49ac3c0cabdf
verizonwireless.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.130042,be2b254f56fa49ac3c0cabdf
verizonwireless.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.146999,be2b254f56fa49ac3c0cabdf
vermontteddybear.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.163990,be2b254f56fa49ac3c0cabdf
viaaddictingclips.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.181003,be2b254f56fa49ac3c0cabdf
viaaddictinggames.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.197857,be2b254f56fa49ac3c0cabdf
viaatom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.214904,be2b254f56fa49ac3c0cabdf
viaatomv6.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.232008,be2b254f56fa49ac3c0cabdf
viabestweekever.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.249157,be2b254f56fa49ac3c0cabdf
viacomedycentral.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.266211,be2b254f56fa49ac3c0cabdf
viacomedycentralrl.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.283403,be2b254f56fa49ac3c0cabdf
viacomedyde.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.300353,be2b254f56fa49ac3c0cabdf
viagametrailers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.317615,be2b254f56fa49ac3c0cabdf
vialogoonline.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.334948,be2b254f56fa49ac3c0cabdf
vialogorollup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:30:48.352243,be2b254f56fa49ac3c0cabdf
