idna_subject,checker_type,destination,source,tested_at,session_id
cunda.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.124093,946f7a5d2e783acdb4a2d419
cwnetworkmparticle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.130132,946f7a5d2e783acdb4a2d419
cwportal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.136180,946f7a5d2e783acdb4a2d419
cxociocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.142891,946f7a5d2e783acdb4a2d419
cxocomdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.149211,946f7a5d2e783acdb4a2d419
cyberagent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.155289,946f7a5d2e783acdb4a2d419
cyberdefender.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.161421,946f7a5d2e783acdb4a2d419
dailyheraldpaddockpublication.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.167829,946f7a5d2e783acdb4a2d419
daimlerag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.174019,946f7a5d2e783acdb4a2d419
daimlerag.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.180258,946f7a5d2e783acdb4a2d419
dardenrestaurants.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.186291,946f7a5d2e783acdb4a2d419
dealnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.192681,946f7a5d2e783acdb4a2d419
delightful.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.199182,946f7a5d2e783acdb4a2d419
dellinc.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.205526,946f7a5d2e783acdb4a2d419
deloitte.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.211791,946f7a5d2e783acdb4a2d419
delphicom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.218001,946f7a5d2e783acdb4a2d419
dennispublishing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.224624,946f7a5d2e783acdb4a2d419
denverpost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.231040,946f7a5d2e783acdb4a2d419
deseretdigitalmedia.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.237303,946f7a5d2e783acdb4a2d419
deseretnews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.243976,946f7a5d2e783acdb4a2d419
developjapan.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.250518,946f7a5d2e783acdb4a2d419
dexdexprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.257019,946f7a5d2e783acdb4a2d419
dgag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.263717,946f7a5d2e783acdb4a2d419
dillards.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.270075,946f7a5d2e783acdb4a2d419
directtv.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.276290,946f7a5d2e783acdb4a2d419
dis.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.282917,946f7a5d2e783acdb4a2d419
discovercard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.289346,946f7a5d2e783acdb4a2d419
disneyinternational.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.295851,946f7a5d2e783acdb4a2d419
divx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.302712,946f7a5d2e783acdb4a2d419
dixonscouk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.309332,946f7a5d2e783acdb4a2d419
dmcontactmanagement.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.316015,946f7a5d2e783acdb4a2d419
dmvguidecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.323705,946f7a5d2e783acdb4a2d419
doctorsassociatesrx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.330178,946f7a5d2e783acdb4a2d419
dominionenterprises.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.336984,946f7a5d2e783acdb4a2d419
dotster.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.343755,946f7a5d2e783acdb4a2d419
dotsterdomaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.350337,946f7a5d2e783acdb4a2d419
dotsterdotsteraug08.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.357122,946f7a5d2e783acdb4a2d419
dreamhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.363933,946f7a5d2e783acdb4a2d419
duluthtrading.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.370586,946f7a5d2e783acdb4a2d419
dummy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.377306,946f7a5d2e783acdb4a2d419
dunandbradstreet.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.384379,946f7a5d2e783acdb4a2d419
eaeacom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.392789,946f7a5d2e783acdb4a2d419
eagamesuk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.399370,946f7a5d2e783acdb4a2d419
eaglemiles.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-18 04:33:34.406491,946f7a5d2e783acdb4a2d419
