idna_subject,checker_type,destination,source,tested_at,session_id
timehealthtips.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.363323,ee38f250ad80097943b0203a
timeinc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.384169,ee38f250ad80097943b0203a
timelife.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.405064,ee38f250ad80097943b0203a
timeoutcommunications.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.425610,ee38f250ad80097943b0203a
timepeople.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.446774,ee38f250ad80097943b0203a
timepespanol.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.467560,ee38f250ad80097943b0203a
timespctenbest.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.488262,ee38f250ad80097943b0203a
timeteenpeople.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.508797,ee38f250ad80097943b0203a
tirerack.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.529238,ee38f250ad80097943b0203a
tjx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.550053,ee38f250ad80097943b0203a
tmslexus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.570300,ee38f250ad80097943b0203a
tmstoyota.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.590493,ee38f250ad80097943b0203a
tnttv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.610963,ee38f250ad80097943b0203a
tomsshoes.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.631932,ee38f250ad80097943b0203a
torstardigital.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.652884,ee38f250ad80097943b0203a
toyotamotorcorporation.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.673401,ee38f250ad80097943b0203a
toysrus.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.693310,ee38f250ad80097943b0203a
tpciletsgo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.713272,ee38f250ad80097943b0203a
trailblazers.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.733292,ee38f250ad80097943b0203a
trailerservicescom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.754463,ee38f250ad80097943b0203a
trane-ir-corp-ingersollrand.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.775051,ee38f250ad80097943b0203a
trane.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.795911,ee38f250ad80097943b0203a
tranest-schlage-link.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.816587,ee38f250ad80097943b0203a
travidia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.837461,ee38f250ad80097943b0203a
trendmicro.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.858677,ee38f250ad80097943b0203a
trendmicrojp.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.879938,ee38f250ad80097943b0203a
tribuneinteractive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.901319,ee38f250ad80097943b0203a
trinitymirror.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.922312,ee38f250ad80097943b0203a
truevalue.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.943336,ee38f250ad80097943b0203a
tumi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.964556,ee38f250ad80097943b0203a
turnerclassic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:30.985346,ee38f250ad80097943b0203a
turnersports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.006096,ee38f250ad80097943b0203a
tvguide.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.026983,ee38f250ad80097943b0203a
ubm.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.048057,ee38f250ad80097943b0203a
uolfreeservers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.070006,ee38f250ad80097943b0203a
uoljunocom2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.090880,ee38f250ad80097943b0203a
uolnetzeronet2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.112365,ee38f250ad80097943b0203a
uolphotosite.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.133621,ee38f250ad80097943b0203a
upc.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.155944,ee38f250ad80097943b0203a
upi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.177321,ee38f250ad80097943b0203a
ups.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.199577,ee38f250ad80097943b0203a
usaa.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.221001,ee38f250ad80097943b0203a
usatoday1.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-14 16:33:31.242849,ee38f250ad80097943b0203a
