idna_subject,checker_type,destination,source,tested_at,session_id
recordonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.823246,f26df5b0e56852a5a0265b79
recruit.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.837170,f26df5b0e56852a5a0265b79
redhat.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.851356,f26df5b0e56852a5a0265b79
registercom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.865435,f26df5b0e56852a5a0265b79
registercom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.879608,f26df5b0e56852a5a0265b79
remodelingonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.893776,f26df5b0e56852a5a0265b79
rentcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.907927,f26df5b0e56852a5a0265b79
rentcom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.922093,f26df5b0e56852a5a0265b79
restoredchurchofgod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.936346,f26df5b0e56852a5a0265b79
reunion.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.950564,f26df5b0e56852a5a0265b79
reunioncom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.964816,f26df5b0e56852a5a0265b79
riafinancial.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.978996,f26df5b0e56852a5a0265b79
ringcentral.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:49.993288,f26df5b0e56852a5a0265b79
ringcentral.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.007637,f26df5b0e56852a5a0265b79
ringierag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.021882,f26df5b0e56852a5a0265b79
riptownmedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.036234,f26df5b0e56852a5a0265b79
riverdeep.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.050570,f26df5b0e56852a5a0265b79
rmgparcelforcecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.064851,f26df5b0e56852a5a0265b79
rmgroyalmailcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.079153,f26df5b0e56852a5a0265b79
rodale.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.093652,f26df5b0e56852a5a0265b79
rrpartners.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.108082,f26df5b0e56852a5a0265b79
rtst.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.122419,f26df5b0e56852a5a0265b79
rtve.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.136802,f26df5b0e56852a5a0265b79
sa.aol.com.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.151307,f26df5b0e56852a5a0265b79
safaribooks.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-06 12:56:50.165766,f26df5b0e56852a5a0265b79
