idna_subject,checker_type,destination,source,tested_at,session_id
mdjacksonville.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.068863,7ab91acae4453698e9cba0b5
mdpparents.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.079625,7ab91acae4453698e9cba0b5
mdstaugustine.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.090501,7ab91acae4453698e9cba0b5
mdwathens.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.101377,7ab91acae4453698e9cba0b5
mdwaugusta.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.112343,7ab91acae4453698e9cba0b5
mdwjuneau.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.123352,7ab91acae4453698e9cba0b5
mdwoakridge.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.134346,7ab91acae4453698e9cba0b5
mdwsavannah.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.145342,7ab91acae4453698e9cba0b5
mdwskirt.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.156289,7ab91acae4453698e9cba0b5
medhelpinternational.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.167122,7ab91acae4453698e9cba0b5
mediabistro.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.177894,7ab91acae4453698e9cba0b5
mediabistrocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.188714,7ab91acae4453698e9cba0b5
mediacorp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.199818,7ab91acae4453698e9cba0b5
medialogic.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.210514,7ab91acae4453698e9cba0b5
mediamatters.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.221494,7ab91acae4453698e9cba0b5
meetupdev.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.232587,7ab91acae4453698e9cba0b5
memberservicesinc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.243938,7ab91acae4453698e9cba0b5
metacafe.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.255135,7ab91acae4453698e9cba0b5
mgdothaneagle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.265984,7ab91acae4453698e9cba0b5
mghickoryrecord.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.277315,7ab91acae4453698e9cba0b5
mgjournalnow.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.288617,7ab91acae4453698e9cba0b5
mgoanow.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.299788,7ab91acae4453698e9cba0b5
mgstarexponent.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.311152,7ab91acae4453698e9cba0b5
mgtbo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.322452,7ab91acae4453698e9cba0b5
mgtbopanels.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.333573,7ab91acae4453698e9cba0b5
mgtimesdispatch.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.344587,7ab91acae4453698e9cba0b5
mgtricities.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.355821,7ab91acae4453698e9cba0b5
mgwcbd.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-06-04 17:30:23.367152,7ab91acae4453698e9cba0b5
