idna_subject,checker_type,destination,source,tested_at,session_id
jijsonline.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.213419,2b567104e63dd2e9ed9cf2ff
jiktnv.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.222510,2b567104e63dd2e9ed9cf2ff
jiwire.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.232339,2b567104e63dd2e9ed9cf2ff
jiwtmj.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.242112,2b567104e63dd2e9ed9cf2ff
jmsyap.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.251793,2b567104e63dd2e9ed9cf2ff
joelosteenministries.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.261623,2b567104e63dd2e9ed9cf2ff
joelosteenministries.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.271663,2b567104e63dd2e9ed9cf2ff
johnlewis.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.281445,2b567104e63dd2e9ed9cf2ff
journalregistercompany.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.291233,2b567104e63dd2e9ed9cf2ff
jrcdelcotimescom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.300634,2b567104e63dd2e9ed9cf2ff
jrcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.310013,2b567104e63dd2e9ed9cf2ff
jtt.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.320041,2b567104e63dd2e9ed9cf2ff
jtt.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.329674,2b567104e63dd2e9ed9cf2ff
kaboose.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.339455,2b567104e63dd2e9ed9cf2ff
kaspersky.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.349317,2b567104e63dd2e9ed9cf2ff
kbbmain.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.359441,2b567104e63dd2e9ed9cf2ff
kelleybluebook.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.369575,2b567104e63dd2e9ed9cf2ff
kerplat.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.379862,2b567104e63dd2e9ed9cf2ff
keybank.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.390093,2b567104e63dd2e9ed9cf2ff
kiplinger.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.400300,2b567104e63dd2e9ed9cf2ff
konicaminoltahd.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.410551,2b567104e63dd2e9ed9cf2ff
kopticom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.420630,2b567104e63dd2e9ed9cf2ff
lab88inc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.430730,2b567104e63dd2e9ed9cf2ff
lakeshore.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.440892,2b567104e63dd2e9ed9cf2ff
landolakescomprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.450918,2b567104e63dd2e9ed9cf2ff
landsend.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.460965,2b567104e63dd2e9ed9cf2ff
laptopmag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.470938,2b567104e63dd2e9ed9cf2ff
lastminengb.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.481141,2b567104e63dd2e9ed9cf2ff
laxnws.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.491491,2b567104e63dd2e9ed9cf2ff
laxprs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.501377,2b567104e63dd2e9ed9cf2ff
laxpsd.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.511344,2b567104e63dd2e9ed9cf2ff
laxtrb.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.521681,2b567104e63dd2e9ed9cf2ff
laxwht.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.532236,2b567104e63dd2e9ed9cf2ff
laxwht.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.542891,2b567104e63dd2e9ed9cf2ff
ldschurch.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.553382,2b567104e63dd2e9ed9cf2ff
leaitworldprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.563891,2b567104e63dd2e9ed9cf2ff
leeenterprises.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.574303,2b567104e63dd2e9ed9cf2ff
legalzoom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.584400,2b567104e63dd2e9ed9cf2ff
lenovoappssystemupdateprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.594930,2b567104e63dd2e9ed9cf2ff
lenovosimpletapdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.605284,2b567104e63dd2e9ed9cf2ff
leveragemarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.615709,2b567104e63dd2e9ed9cf2ff
lgelectronics.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.626254,2b567104e63dd2e9ed9cf2ff
libertyglobalpaneu.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.636781,2b567104e63dd2e9ed9cf2ff
lintv.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.647341,2b567104e63dd2e9ed9cf2ff
livedealcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.657776,2b567104e63dd2e9ed9cf2ff
livenation.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.668141,2b567104e63dd2e9ed9cf2ff
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.678246,2b567104e63dd2e9ed9cf2ff
lowes.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.688540,2b567104e63dd2e9ed9cf2ff
lucent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.698710,2b567104e63dd2e9ed9cf2ff
mailtribunecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.709246,2b567104e63dd2e9ed9cf2ff
makemytrip.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.719671,2b567104e63dd2e9ed9cf2ff
mapscom2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.730071,2b567104e63dd2e9ed9cf2ff
marchofdimes.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.739718,2b567104e63dd2e9ed9cf2ff
marinermarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.749984,2b567104e63dd2e9ed9cf2ff
marketlive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.760431,2b567104e63dd2e9ed9cf2ff
marketworksinc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.770812,2b567104e63dd2e9ed9cf2ff
marksandspencer.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.780593,2b567104e63dd2e9ed9cf2ff
marriottinternationa.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.790697,2b567104e63dd2e9ed9cf2ff
mashable.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.800860,2b567104e63dd2e9ed9cf2ff
mattressusa.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.810774,2b567104e63dd2e9ed9cf2ff
maxim.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.820915,2b567104e63dd2e9ed9cf2ff
mcafee12.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.830985,2b567104e63dd2e9ed9cf2ff
mcclatchy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.841294,2b567104e63dd2e9ed9cf2ff
mcdonaldscorporation.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.851973,2b567104e63dd2e9ed9cf2ff
mcdonaldscorporation.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.862660,2b567104e63dd2e9ed9cf2ff
mckinseyknowledge.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.872942,2b567104e63dd2e9ed9cf2ff
mdjacksonville.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.883080,2b567104e63dd2e9ed9cf2ff
mdpparents.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.893295,2b567104e63dd2e9ed9cf2ff
mdstaugustine.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.903373,2b567104e63dd2e9ed9cf2ff
mdwathens.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.914006,2b567104e63dd2e9ed9cf2ff
mdwaugusta.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.924568,2b567104e63dd2e9ed9cf2ff
mdwjuneau.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-03 20:31:57.934862,2b567104e63dd2e9ed9cf2ff
