idna_subject,checker_type,destination,source,tested_at,session_id
siemens.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:29.835824,ca9de736fefbdb68a3355000
sixapart.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:29.852581,ca9de736fefbdb68a3355000
skinmedica.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:29.869189,ca9de736fefbdb68a3355000
skyauction.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:29.886541,ca9de736fefbdb68a3355000
skype.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:29.904415,ca9de736fefbdb68a3355000
slbbbcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:29.924894,ca9de736fefbdb68a3355000
slickdeals.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:29.941254,ca9de736fefbdb68a3355000
sltravelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:29.959450,ca9de736fefbdb68a3355000
smartmoney.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:29.984162,ca9de736fefbdb68a3355000
smbc.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.001272,ca9de736fefbdb68a3355000
smibs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.021003,ca9de736fefbdb68a3355000
smokingeverywhere.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.038729,ca9de736fefbdb68a3355000
smokinggun.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.055589,ca9de736fefbdb68a3355000
smpopmech.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.084125,ca9de736fefbdb68a3355000
smwww.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.102536,ca9de736fefbdb68a3355000
snagajob.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.125056,ca9de736fefbdb68a3355000
snapfish.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.142234,ca9de736fefbdb68a3355000
sofmap.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.159734,ca9de736fefbdb68a3355000
softbank.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.178089,ca9de736fefbdb68a3355000
softbankbb.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.195028,ca9de736fefbdb68a3355000
softbankbb.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:33:30.213061,ca9de736fefbdb68a3355000
