idna_subject,checker_type,destination,source,tested_at,session_id
analytics.metro.com.kz,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:36.875344,b18b006e9d22156a68499de9
sanalytics.spark.co.nz,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:37.220488,b18b006e9d22156a68499de9
smetrics.airbank.cz,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:37.348818,b18b006e9d22156a68499de9
smetrics.internetbanka.cz,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:37.516502,b18b006e9d22156a68499de9
smetrics.moneta.cz,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:37.771329,b18b006e9d22156a68499de9
smetrics.nadro.mx,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:37.782146,b18b006e9d22156a68499de9
smetrics.i22.nadro.mx,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:38.014996,b18b006e9d22156a68499de9
smetrics.bbva.mx,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:38.169905,b18b006e9d22156a68499de9
analytics.metro-cc.ru,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:38.399417,b18b006e9d22156a68499de9
analytics.pogo.tv,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:38.530799,b18b006e9d22156a68499de9
sanalytics.boomerang-tv.hu,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:38.581205,b18b006e9d22156a68499de9
metrics.cancer.gov,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:38.612431,b18b006e9d22156a68499de9
analytics.cinemax.tv,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:38.686675,b18b006e9d22156a68499de9
smetrics.wgu.edu,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:39.386040,b18b006e9d22156a68499de9
smetrics.hbs.edu,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:39.404759,b18b006e9d22156a68499de9
sanalytics.cartoonnetwork.hu,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:39.461552,b18b006e9d22156a68499de9
smetrics.hbsp.harvard.edu,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:39.503357,b18b006e9d22156a68499de9
smetrics.crocs.eu,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:39.619232,b18b006e9d22156a68499de9
analytics.unsw.edu.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:40.051672,b18b006e9d22156a68499de9
analytics.sydney.edu.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:40.319727,b18b006e9d22156a68499de9
metrics.adelaidenow.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:40.542707,b18b006e9d22156a68499de9
aanalytics.adelaide.edu.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:40.769441,b18b006e9d22156a68499de9
smetrics.latrobe.edu.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:40.858037,b18b006e9d22156a68499de9
adobeanalytics.danmurphys.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:41.212224,b18b006e9d22156a68499de9
smetrics.bankwest.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:41.372923,b18b006e9d22156a68499de9
metrics.news.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:41.417608,b18b006e9d22156a68499de9
adobeanalytics.bws.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:41.647785,b18b006e9d22156a68499de9
metrics.delicious.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:41.777244,b18b006e9d22156a68499de9
metrics.foxsports.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:42.137763,b18b006e9d22156a68499de9
smetrics.suncorp.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:42.212314,b18b006e9d22156a68499de9
metrics.theaustralian.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:42.384068,b18b006e9d22156a68499de9
smtx.travel.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:42.582522,b18b006e9d22156a68499de9
smetrics.latitudefinancial.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:42.637940,b18b006e9d22156a68499de9
analytics.cartoonnetwork.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:42.752151,b18b006e9d22156a68499de9
smetrics.citibank.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:43.072587,b18b006e9d22156a68499de9
metrics.dailytelegraph.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:43.292793,b18b006e9d22156a68499de9
smetrics.realestate.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:43.438249,b18b006e9d22156a68499de9
smtx.lastminute.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:43.495111,b18b006e9d22156a68499de9
smetrics.healthengine.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:43.636411,b18b006e9d22156a68499de9
smetrics.binge.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:43.879935,b18b006e9d22156a68499de9
smetrics.gomastercard.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:44.155513,b18b006e9d22156a68499de9
smetrics.nab.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:44.391316,b18b006e9d22156a68499de9
smetrics.gemvisa.com.au,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:44.449208,b18b006e9d22156a68499de9
sanalytics.cartoonnetwork.pt,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:44.473695,b18b006e9d22156a68499de9
smetrics.fnac.pt,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:44.887691,b18b006e9d22156a68499de9
analytics.sixt.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:45.114614,b18b006e9d22156a68499de9
smetrics.seb.lt,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:45.226140,b18b006e9d22156a68499de9
sanalytics.boomerangtv.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:45.455048,b18b006e9d22156a68499de9
smetrics.nowtv.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:45.607092,b18b006e9d22156a68499de9
metrics.eurobet.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:45.759533,b18b006e9d22156a68499de9
smetrics.eurobet.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:45.922903,b18b006e9d22156a68499de9
analytics.concorsicartoonito.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:46.081172,b18b006e9d22156a68499de9
smetrics.rcsmetrics.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:46.155258,b18b006e9d22156a68499de9
analytics.cartoonito.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:46.220745,b18b006e9d22156a68499de9
secureanalytics.avisautonoleggio.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:46.629912,b18b006e9d22156a68499de9
metrics.tim.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:46.683605,b18b006e9d22156a68499de9
smetrics.bottegaverde.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:46.962881,b18b006e9d22156a68499de9
scsmetrics.vodafone.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:47.065243,b18b006e9d22156a68499de9
smetrics.sisal.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:47.230137,b18b006e9d22156a68499de9
aa-metrics.airrsv.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:47.354193,b18b006e9d22156a68499de9
smetrics.comenity.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:47.563202,b18b006e9d22156a68499de9
metrics.el-mundo.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:47.626379,b18b006e9d22156a68499de9
smetrics.enelenergia.it,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:47.643839,b18b006e9d22156a68499de9
aa-metrics.jalan.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:47.751637,b18b006e9d22156a68499de9
aa-metrics.golf-jalan.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:47.952811,b18b006e9d22156a68499de9
aa-metrics.airreserve.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:48.009553,b18b006e9d22156a68499de9
va-pool.2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:48.143091,b18b006e9d22156a68499de9
adbsmetrics.lotterentacar.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:48.238769,b18b006e9d22156a68499de9
ns-4.2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:48.356270,b18b006e9d22156a68499de9
hertz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:48.584540,b18b006e9d22156a68499de9
starz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:48.702390,b18b006e9d22156a68499de9
vodafonenz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:15:48.817994,b18b006e9d22156a68499de9
