idna_subject,checker_type,destination,source,tested_at,session_id
mngidailybreeze.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.221357,eb6cb2a1ec07742363dad522
mngidmn.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.232846,eb6cb2a1ec07742363dad522
mngimercurynews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.244242,eb6cb2a1ec07742363dad522
mngimng.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.255914,eb6cb2a1ec07742363dad522
mngirockymtnnews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.267739,eb6cb2a1ec07742363dad522
mngislcnac.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.279411,eb6cb2a1ec07742363dad522
mngislctrib.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.291449,eb6cb2a1ec07742363dad522
mngisv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.303690,eb6cb2a1ec07742363dad522
mngitwincities.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.316003,eb6cb2a1ec07742363dad522
mngiyhnat.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.328092,eb6cb2a1ec07742363dad522
montblanc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.340068,eb6cb2a1ec07742363dad522
montblanccom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.352386,eb6cb2a1ec07742363dad522
mormonorg.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.364235,eb6cb2a1ec07742363dad522
morningnewsonline.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.376336,eb6cb2a1ec07742363dad522
movitex.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.388289,eb6cb2a1ec07742363dad522
mpire.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.400655,eb6cb2a1ec07742363dad522
mseupwinxpfam.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.412438,eb6cb2a1ec07742363dad522
msna1com.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.424306,eb6cb2a1ec07742363dad522
msnaccountservices.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.436513,eb6cb2a1ec07742363dad522
msnbc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.448473,eb6cb2a1ec07742363dad522
msnbcnewsvine.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.460421,eb6cb2a1ec07742363dad522
msnbcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.472626,eb6cb2a1ec07742363dad522
msneshopbase.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.484979,eb6cb2a1ec07742363dad522
msninvite.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.497054,eb6cb2a1ec07742363dad522
msninviteprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.509203,eb6cb2a1ec07742363dad522
msnlivefavorites.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.521200,eb6cb2a1ec07742363dad522
msnmercom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.533711,eb6cb2a1ec07742363dad522
msnmercustacqprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.545906,eb6cb2a1ec07742363dad522
msnonecare.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.558539,eb6cb2a1ec07742363dad522
msnportal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.571068,eb6cb2a1ec07742363dad522
msnportalaffiliate.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.583806,eb6cb2a1ec07742363dad522
msnportalaunews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.596203,eb6cb2a1ec07742363dad522
msnportalbeetoffice2007.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.608667,eb6cb2a1ec07742363dad522
msnportalgame.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.621221,eb6cb2a1ec07742363dad522
msnportalhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.633617,eb6cb2a1ec07742363dad522
msnportallatino.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.645671,eb6cb2a1ec07742363dad522
msnportallive.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-25 16:33:46.658008,eb6cb2a1ec07742363dad522
