idna_subject,checker_type,destination,source,tested_at,session_id
ctvcrimelibrary.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.531331,3c4852dd69a8c40069f79fcf
ctvmaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.536609,3c4852dd69a8c40069f79fcf
ctvsmokinggun.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.542054,3c4852dd69a8c40069f79fcf
ctvtsgtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.547370,3c4852dd69a8c40069f79fcf
cunda.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.554204,3c4852dd69a8c40069f79fcf
cwnetworkmparticle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.559542,3c4852dd69a8c40069f79fcf
cwportal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.565328,3c4852dd69a8c40069f79fcf
cxociocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.570926,3c4852dd69a8c40069f79fcf
cxocomdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.576391,3c4852dd69a8c40069f79fcf
cyberagent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.581896,3c4852dd69a8c40069f79fcf
cyberdefender.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.587172,3c4852dd69a8c40069f79fcf
dailyheraldpaddockpublication.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.593577,3c4852dd69a8c40069f79fcf
daimlerag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.599343,3c4852dd69a8c40069f79fcf
daimlerag.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.605114,3c4852dd69a8c40069f79fcf
dardenrestaurants.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.610750,3c4852dd69a8c40069f79fcf
dealnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.616191,3c4852dd69a8c40069f79fcf
delightful.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.621653,3c4852dd69a8c40069f79fcf
dellinc.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.627170,3c4852dd69a8c40069f79fcf
deloitte.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.633673,3c4852dd69a8c40069f79fcf
delphicom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.639497,3c4852dd69a8c40069f79fcf
dennispublishing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.645326,3c4852dd69a8c40069f79fcf
denverpost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.651163,3c4852dd69a8c40069f79fcf
deseretdigitalmedia.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.657003,3c4852dd69a8c40069f79fcf
deseretnews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.662662,3c4852dd69a8c40069f79fcf
developjapan.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.668278,3c4852dd69a8c40069f79fcf
dexdexprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.674463,3c4852dd69a8c40069f79fcf
dgag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.680231,3c4852dd69a8c40069f79fcf
dillards.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.685786,3c4852dd69a8c40069f79fcf
directtv.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.691887,3c4852dd69a8c40069f79fcf
dis.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.697616,3c4852dd69a8c40069f79fcf
discovercard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.704054,3c4852dd69a8c40069f79fcf
disneyinternational.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.709730,3c4852dd69a8c40069f79fcf
divx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.715742,3c4852dd69a8c40069f79fcf
dixonscouk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.721459,3c4852dd69a8c40069f79fcf
dmcontactmanagement.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.727120,3c4852dd69a8c40069f79fcf
dmvguidecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.733027,3c4852dd69a8c40069f79fcf
doctorsassociatesrx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.738656,3c4852dd69a8c40069f79fcf
dominionenterprises.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.744669,3c4852dd69a8c40069f79fcf
dotster.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.750477,3c4852dd69a8c40069f79fcf
dotsterdomaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.756973,3c4852dd69a8c40069f79fcf
dotsterdotsteraug08.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.762959,3c4852dd69a8c40069f79fcf
dreamhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.768703,3c4852dd69a8c40069f79fcf
duluthtrading.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.775310,3c4852dd69a8c40069f79fcf
dummy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.781336,3c4852dd69a8c40069f79fcf
dunandbradstreet.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.787274,3c4852dd69a8c40069f79fcf
eaeacom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.793625,3c4852dd69a8c40069f79fcf
eagamesuk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.799354,3c4852dd69a8c40069f79fcf
eaglemiles.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.805391,3c4852dd69a8c40069f79fcf
eapogocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.811279,3c4852dd69a8c40069f79fcf
earthlink.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.818228,3c4852dd69a8c40069f79fcf
earthlnkpsplive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.824569,3c4852dd69a8c40069f79fcf
edietsmain.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.830734,3c4852dd69a8c40069f79fcf
edmunds.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.836972,3c4852dd69a8c40069f79fcf
edsa.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.843136,3c4852dd69a8c40069f79fcf
educationmanagementl.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.849058,3c4852dd69a8c40069f79fcf
educationmanagementllc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.856146,3c4852dd69a8c40069f79fcf
efashionsolutions.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.862427,3c4852dd69a8c40069f79fcf
ehadvicedev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.868436,3c4852dd69a8c40069f79fcf
eharmony.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.875090,3c4852dd69a8c40069f79fcf
eharmony.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.881720,3c4852dd69a8c40069f79fcf
ehealthinsurance.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.887945,3c4852dd69a8c40069f79fcf
eleconomista.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.894541,3c4852dd69a8c40069f79fcf
electronicarts.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.900835,3c4852dd69a8c40069f79fcf
elkjop.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.907301,3c4852dd69a8c40069f79fcf
eloqua.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.913726,3c4852dd69a8c40069f79fcf
eluniversalmx.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.919927,3c4852dd69a8c40069f79fcf
emc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.926507,3c4852dd69a8c40069f79fcf
enterprisemediagroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.932644,3c4852dd69a8c40069f79fcf
entrepreneur.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.938958,3c4852dd69a8c40069f79fcf
entrepreneurpoc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.945627,3c4852dd69a8c40069f79fcf
epebuild.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.952572,3c4852dd69a8c40069f79fcf
eplans.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.960571,3c4852dd69a8c40069f79fcf
eremedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.967485,3c4852dd69a8c40069f79fcf
eset.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.974576,3c4852dd69a8c40069f79fcf
espndotcom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.981256,3c4852dd69a8c40069f79fcf
eucpviveusaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.987831,3c4852dd69a8c40069f79fcf
eurostar.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:02.995303,3c4852dd69a8c40069f79fcf
eventbrite.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.001851,3c4852dd69a8c40069f79fcf
evepdaggiesports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.008646,3c4852dd69a8c40069f79fcf
evepdaikencom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.015604,3c4852dd69a8c40069f79fcf
evepdbrazossports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.022121,3c4852dd69a8c40069f79fcf
evepdcharleston.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.028803,3c4852dd69a8c40069f79fcf
evepdeagledev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.035690,3c4852dd69a8c40069f79fcf
ewsabilene.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.042375,3c4852dd69a8c40069f79fcf
ewscorpuschristi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.049194,3c4852dd69a8c40069f79fcf
ewscripps.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.056303,3c4852dd69a8c40069f79fcf
ewsmemphis.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.063385,3c4852dd69a8c40069f79fcf
ewsnaples.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.070601,3c4852dd69a8c40069f79fcf
ewsventura.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-28 20:57:03.077554,3c4852dd69a8c40069f79fcf
