idna_subject,checker_type,destination,source,tested_at,session_id
cnhidailyindependent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.821573,1de99328d6883528cb54bca1
cnhieagletribune.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.826294,1de99328d6883528cb54bca1
cnhienid.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.830801,1de99328d6883528cb54bca1
cnhijohnstown.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.835187,1de99328d6883528cb54bca1
cnhijoplinglobe.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.839481,1de99328d6883528cb54bca1
cnhinewscourier.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.844396,1de99328d6883528cb54bca1
cnhinewsservicedev.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.848920,1de99328d6883528cb54bca1
cnhirecordeagle.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.853228,1de99328d6883528cb54bca1
cnn.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.857726,1de99328d6883528cb54bca1
cnnglobal.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.862501,1de99328d6883528cb54bca1
cnnireport.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.866902,1de99328d6883528cb54bca1
cnocanoecaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.871699,1de99328d6883528cb54bca1
cnoompprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.876626,1de99328d6883528cb54bca1
comcast.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.881433,1de99328d6883528cb54bca1
comcastresidentialservices.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.886265,1de99328d6883528cb54bca1
computerworldcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.890906,1de99328d6883528cb54bca1
comvelgmbh.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.895684,1de99328d6883528cb54bca1
condeconsumermarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.900732,1de99328d6883528cb54bca1
condenast.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.905523,1de99328d6883528cb54bca1
condenast.insight.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.910765,1de99328d6883528cb54bca1
conpst.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.915349,1de99328d6883528cb54bca1
constantcontact.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.920646,1de99328d6883528cb54bca1
consumerinfo.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.924769,1de99328d6883528cb54bca1
consumerreports.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.929334,1de99328d6883528cb54bca1
cookingcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.934485,1de99328d6883528cb54bca1
corelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.939429,1de99328d6883528cb54bca1
coreluk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.944690,1de99328d6883528cb54bca1
corinthiancolleges.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.949992,1de99328d6883528cb54bca1
costargroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.954982,1de99328d6883528cb54bca1
couhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.960372,1de99328d6883528cb54bca1
couponchief.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.965556,1de99328d6883528cb54bca1
coxhsi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.970974,1de99328d6883528cb54bca1
coxnet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.975966,1de99328d6883528cb54bca1
coxnetmasterglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.981480,1de99328d6883528cb54bca1
cpusall.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.986733,1de99328d6883528cb54bca1
crain.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.992257,1de99328d6883528cb54bca1
createthegroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:30:00.997810,1de99328d6883528cb54bca1
