idna_subject,checker_type,destination,source,tested_at,session_id
analytics.metro.com.kz,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:01.797611,cc4e2a5adafde450754040af
sanalytics.spark.co.nz,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:02.228091,cc4e2a5adafde450754040af
smetrics.nadro.mx,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:03.389905,cc4e2a5adafde450754040af
smetrics.moneta.cz,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:03.134596,cc4e2a5adafde450754040af
smetrics.internetbanka.cz,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:03.310356,cc4e2a5adafde450754040af
smetrics.i22.nadro.mx,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:04.086952,cc4e2a5adafde450754040af
analytics.pogo.tv,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:04.511085,cc4e2a5adafde450754040af
smetrics.bbva.mx,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:04.371214,cc4e2a5adafde450754040af
analytics.cinemax.tv,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:04.694826,cc4e2a5adafde450754040af
metrics.cancer.gov,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:05.146552,cc4e2a5adafde450754040af
sanalytics.boomerang-tv.hu,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:05.455083,cc4e2a5adafde450754040af
analytics.metro-cc.ru,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:05.541392,cc4e2a5adafde450754040af
smetrics.crocs.eu,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:06.246938,cc4e2a5adafde450754040af
sanalytics.cartoonnetwork.hu,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:06.297059,cc4e2a5adafde450754040af
smetrics.wgu.edu,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:06.422545,cc4e2a5adafde450754040af
smetrics.hbs.edu,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:06.638231,cc4e2a5adafde450754040af
smetrics.hbsp.harvard.edu,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:07.256561,cc4e2a5adafde450754040af
analytics.unsw.edu.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:07.484946,cc4e2a5adafde450754040af
analytics.sydney.edu.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:07.703225,cc4e2a5adafde450754040af
aanalytics.adelaide.edu.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:08.166071,cc4e2a5adafde450754040af
smetrics.airbank.cz,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:08.326367,cc4e2a5adafde450754040af
metrics.adelaidenow.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:08.819906,cc4e2a5adafde450754040af
smetrics.latrobe.edu.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:09.083695,cc4e2a5adafde450754040af
adobeanalytics.danmurphys.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:09.132396,cc4e2a5adafde450754040af
smetrics.bankwest.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:09.631632,cc4e2a5adafde450754040af
metrics.news.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:09.734973,cc4e2a5adafde450754040af
adobeanalytics.bws.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:09.786613,cc4e2a5adafde450754040af
metrics.delicious.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:10.027252,cc4e2a5adafde450754040af
metrics.foxsports.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:10.510320,cc4e2a5adafde450754040af
smetrics.suncorp.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:10.597213,cc4e2a5adafde450754040af
smtx.travel.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:10.767995,cc4e2a5adafde450754040af
smetrics.latitudefinancial.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:11.090903,cc4e2a5adafde450754040af
metrics.theaustralian.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:11.159227,cc4e2a5adafde450754040af
analytics.cartoonnetwork.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:11.368456,cc4e2a5adafde450754040af
smetrics.citibank.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:11.569087,cc4e2a5adafde450754040af
metrics.dailytelegraph.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:12.048200,cc4e2a5adafde450754040af
smtx.lastminute.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:12.050084,cc4e2a5adafde450754040af
smetrics.realestate.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:12.091148,cc4e2a5adafde450754040af
smetrics.healthengine.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:12.320104,cc4e2a5adafde450754040af
smetrics.binge.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:12.663539,cc4e2a5adafde450754040af
smetrics.nab.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:13.047188,cc4e2a5adafde450754040af
smetrics.gomastercard.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:13.120089,cc4e2a5adafde450754040af
smetrics.gemvisa.com.au,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:13.191168,cc4e2a5adafde450754040af
sanalytics.cartoonnetwork.pt,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:13.425596,cc4e2a5adafde450754040af
smetrics.fnac.pt,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:13.621725,cc4e2a5adafde450754040af
sanalytics.boomerangtv.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:14.134940,cc4e2a5adafde450754040af
smetrics.eurobet.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:14.577975,cc4e2a5adafde450754040af
analytics.sixt.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:14.645330,cc4e2a5adafde450754040af
smetrics.nowtv.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:14.749448,cc4e2a5adafde450754040af
smetrics.seb.lt,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:15.039487,cc4e2a5adafde450754040af
metrics.eurobet.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:15.011341,cc4e2a5adafde450754040af
analytics.concorsicartoonito.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:15.518429,cc4e2a5adafde450754040af
analytics.cartoonito.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:15.629843,cc4e2a5adafde450754040af
smetrics.rcsmetrics.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:15.752430,cc4e2a5adafde450754040af
secureanalytics.avisautonoleggio.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:16.027074,cc4e2a5adafde450754040af
metrics.tim.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:16.639818,cc4e2a5adafde450754040af
scsmetrics.vodafone.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:17.055194,cc4e2a5adafde450754040af
smetrics.enelenergia.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:17.244233,cc4e2a5adafde450754040af
smetrics.bottegaverde.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:17.292483,cc4e2a5adafde450754040af
smetrics.sisal.it,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:17.347369,cc4e2a5adafde450754040af
smetrics.comenity.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:17.878394,cc4e2a5adafde450754040af
metrics.el-mundo.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:18.094174,cc4e2a5adafde450754040af
aa-metrics.airrsv.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:18.130078,cc4e2a5adafde450754040af
aa-metrics.jalan.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:18.232252,cc4e2a5adafde450754040af
va-pool.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:18.972122,cc4e2a5adafde450754040af
aa-metrics.golf-jalan.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:19.051763,cc4e2a5adafde450754040af
aa-metrics.airreserve.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:19.292807,cc4e2a5adafde450754040af
hertz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:19.760139,cc4e2a5adafde450754040af
ns-4.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:19.652587,cc4e2a5adafde450754040af
adbsmetrics.lotterentacar.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:19.686097,cc4e2a5adafde450754040af
starz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:20.011059,cc4e2a5adafde450754040af
vodafonenz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:20.284569,cc4e2a5adafde450754040af
aoltmz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:20.392153,cc4e2a5adafde450754040af
bestbuy.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:20.468219,cc4e2a5adafde450754040af
aolwbpspfboy.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:20.796676,cc4e2a5adafde450754040af
coty.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:20.620682,cc4e2a5adafde450754040af
journalregistercompany.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:20.908944,cc4e2a5adafde450754040af
aolgamedaily.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:21.320583,cc4e2a5adafde450754040af
zipzoomfly.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:21.382913,cc4e2a5adafde450754040af
infrastrategy.122.2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-20 05:14:21.437015,cc4e2a5adafde450754040af
