idna_subject,checker_type,destination,source,tested_at,session_id
nsdldlese.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.407195,4f12a4e5d63f78acf996b468
nttcommunications.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.421760,4f12a4e5d63f78acf996b468
nyandcompany.com.ssl.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.436581,4f12a4e5d63f78acf996b468
nydailynews.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.451469,4f12a4e5d63f78acf996b468
nysun.com.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.466228,4f12a4e5d63f78acf996b468
nytbglobe.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.480709,4f12a4e5d63f78acf996b468
nytrflorence.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.495674,4f12a4e5d63f78acf996b468
nytrgainesville.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.510276,4f12a4e5d63f78acf996b468
nytrhendersonville.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.524983,4f12a4e5d63f78acf996b468
nytrlakeland.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.539664,4f12a4e5d63f78acf996b468
nytrlexington.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.554158,4f12a4e5d63f78acf996b468
nytrocala.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.568922,4f12a4e5d63f78acf996b468
nytrsantarosa.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.583558,4f12a4e5d63f78acf996b468
nytrsarasota.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.598322,4f12a4e5d63f78acf996b468
nytrthibodaux.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.613114,4f12a4e5d63f78acf996b468
nytrtuscaloosa.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.627880,4f12a4e5d63f78acf996b468
nytrwilmington.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.642735,4f12a4e5d63f78acf996b468
nytrwinterhaven.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.657624,4f12a4e5d63f78acf996b468
nytrworcester.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.672396,4f12a4e5d63f78acf996b468
nyttechnology.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.687240,4f12a4e5d63f78acf996b468
nzz.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.702116,4f12a4e5d63f78acf996b468
oberonincredig.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.716700,4f12a4e5d63f78acf996b468
oberoniplay.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.731376,4f12a4e5d63f78acf996b468
oklahomadepartmentofcommerce.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.745851,4f12a4e5d63f78acf996b468
omniscbt.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.760407,4f12a4e5d63f78acf996b468
omniture.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.775106,4f12a4e5d63f78acf996b468
omniturebanners.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.790075,4f12a4e5d63f78acf996b468
omniturecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.804857,4f12a4e5d63f78acf996b468
omvisidtest1.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.819824,4f12a4e5d63f78acf996b468
onetoone.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.834616,4f12a4e5d63f78acf996b468
onlinegurupopularsitecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.849720,4f12a4e5d63f78acf996b468
oodpreprod.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.864507,4f12a4e5d63f78acf996b468
opinionlabcc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.879250,4f12a4e5d63f78acf996b468
optimost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.894324,4f12a4e5d63f78acf996b468
oracle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.909527,4f12a4e5d63f78acf996b468
oraclecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.924650,4f12a4e5d63f78acf996b468
oracleglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.939753,4f12a4e5d63f78acf996b468
oreck.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.954719,4f12a4e5d63f78acf996b468
orlandoinfocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.969580,4f12a4e5d63f78acf996b468
osiristrading.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.984742,4f12a4e5d63f78acf996b468
ottacknet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:44.999914,4f12a4e5d63f78acf996b468
ottdailytidingscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:45.015126,4f12a4e5d63f78acf996b468
overstock.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:45.030505,4f12a4e5d63f78acf996b468
overstockcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-13 12:35:45.045469,4f12a4e5d63f78acf996b468
