idna_subject,checker_type,destination,source,tested_at,session_id
thome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.496391,38b47e66559a02eb63144d5c
timecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.514894,38b47e66559a02eb63144d5c
timecom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.535931,38b47e66559a02eb63144d5c
timeessence.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.558164,38b47e66559a02eb63144d5c
timeew.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.577115,38b47e66559a02eb63144d5c
timefoodandwine.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.596183,38b47e66559a02eb63144d5c
timefortune.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.615104,38b47e66559a02eb63144d5c
timehealthtips.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.633737,38b47e66559a02eb63144d5c
timeinc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.654487,38b47e66559a02eb63144d5c
timelife.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.677975,38b47e66559a02eb63144d5c
timeoutcommunications.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.698352,38b47e66559a02eb63144d5c
timepeople.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.717670,38b47e66559a02eb63144d5c
timepespanol.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.737110,38b47e66559a02eb63144d5c
timespctenbest.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.759068,38b47e66559a02eb63144d5c
timeteenpeople.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:28:00.778519,38b47e66559a02eb63144d5c
