idna_subject,checker_type,destination,source,tested_at,session_id
cyberagent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.943024,876159f1dab70f392834dbbe
cyberdefender.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.949051,876159f1dab70f392834dbbe
dailyheraldpaddockpublication.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.955086,876159f1dab70f392834dbbe
daimlerag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.961133,876159f1dab70f392834dbbe
daimlerag.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.967175,876159f1dab70f392834dbbe
dardenrestaurants.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.973236,876159f1dab70f392834dbbe
dealnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.979307,876159f1dab70f392834dbbe
delightful.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.985358,876159f1dab70f392834dbbe
dellinc.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.991440,876159f1dab70f392834dbbe
deloitte.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:21.997578,876159f1dab70f392834dbbe
delphicom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.003691,876159f1dab70f392834dbbe
dennispublishing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.009811,876159f1dab70f392834dbbe
denverpost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.015999,876159f1dab70f392834dbbe
deseretdigitalmedia.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.022165,876159f1dab70f392834dbbe
deseretnews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.028345,876159f1dab70f392834dbbe
developjapan.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.034628,876159f1dab70f392834dbbe
dexdexprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.040904,876159f1dab70f392834dbbe
dgag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.047142,876159f1dab70f392834dbbe
dillards.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.053404,876159f1dab70f392834dbbe
directtv.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.059716,876159f1dab70f392834dbbe
dis.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.066085,876159f1dab70f392834dbbe
discovercard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.072437,876159f1dab70f392834dbbe
disneyinternational.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.078768,876159f1dab70f392834dbbe
divx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.085104,876159f1dab70f392834dbbe
dixonscouk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.091479,876159f1dab70f392834dbbe
dmcontactmanagement.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.097879,876159f1dab70f392834dbbe
dmvguidecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.104300,876159f1dab70f392834dbbe
doctorsassociatesrx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.110725,876159f1dab70f392834dbbe
dominionenterprises.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.117128,876159f1dab70f392834dbbe
dotster.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.123584,876159f1dab70f392834dbbe
dotsterdomaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.130098,876159f1dab70f392834dbbe
dotsterdotsteraug08.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.136636,876159f1dab70f392834dbbe
dreamhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-05 16:36:22.143181,876159f1dab70f392834dbbe
