idna_subject,checker_type,destination,source,tested_at,session_id
registercom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.251364,9bcca4ac9c984f94d4ed94d3
registercom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.266650,9bcca4ac9c984f94d4ed94d3
remodelingonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.281462,9bcca4ac9c984f94d4ed94d3
rentcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.295173,9bcca4ac9c984f94d4ed94d3
rentcom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.309789,9bcca4ac9c984f94d4ed94d3
restoredchurchofgod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.323008,9bcca4ac9c984f94d4ed94d3
reunion.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.337198,9bcca4ac9c984f94d4ed94d3
reunioncom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.351371,9bcca4ac9c984f94d4ed94d3
riafinancial.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.365564,9bcca4ac9c984f94d4ed94d3
ringcentral.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.379537,9bcca4ac9c984f94d4ed94d3
ringcentral.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.394547,9bcca4ac9c984f94d4ed94d3
ringierag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.409180,9bcca4ac9c984f94d4ed94d3
riptownmedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.423565,9bcca4ac9c984f94d4ed94d3
riverdeep.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.437779,9bcca4ac9c984f94d4ed94d3
rmgparcelforcecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.453285,9bcca4ac9c984f94d4ed94d3
rmgroyalmailcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.470096,9bcca4ac9c984f94d4ed94d3
rodale.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.486312,9bcca4ac9c984f94d4ed94d3
rrpartners.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.501967,9bcca4ac9c984f94d4ed94d3
rtst.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.517899,9bcca4ac9c984f94d4ed94d3
rtve.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.533166,9bcca4ac9c984f94d4ed94d3
sa.aol.com.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.548707,9bcca4ac9c984f94d4ed94d3
safaribooks.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.566128,9bcca4ac9c984f94d4ed94d3
saksfifthavenue.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.581525,9bcca4ac9c984f94d4ed94d3
salliemaecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.595329,9bcca4ac9c984f94d4ed94d3
samsclub.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.611430,9bcca4ac9c984f94d4ed94d3
santacruzsentinelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.626575,9bcca4ac9c984f94d4ed94d3
saxobutlereagle.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.642219,9bcca4ac9c984f94d4ed94d3
saxoconcordmonitor.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.658004,9bcca4ac9c984f94d4ed94d3
saxoeverett.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.672505,9bcca4ac9c984f94d4ed94d3
saxofosters.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-19 16:38:24.687325,9bcca4ac9c984f94d4ed94d3
