idna_subject,checker_type,destination,source,tested_at,session_id
thayhoteldelcoronado.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.746685,c8e94ede990a6a4dfd641c6a
thayvenetian.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.767690,c8e94ede990a6a4dfd641c6a
thechannelcompany.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.786481,c8e94ede990a6a4dfd641c6a
thedailystarcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.805837,c8e94ede990a6a4dfd641c6a
thegroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.824853,c8e94ede990a6a4dfd641c6a
thelibraryofcongress.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.843504,c8e94ede990a6a4dfd641c6a
thestar.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.865849,c8e94ede990a6a4dfd641c6a
thestardev.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.885977,c8e94ede990a6a4dfd641c6a
thgalecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.904662,c8e94ede990a6a4dfd641c6a
thinkgeek.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.923635,c8e94ede990a6a4dfd641c6a
thomasvillefurniture.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.941382,c8e94ede990a6a4dfd641c6a
thome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.960338,c8e94ede990a6a4dfd641c6a
timecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:23.981740,c8e94ede990a6a4dfd641c6a
timecom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.001956,c8e94ede990a6a4dfd641c6a
timeessence.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.020537,c8e94ede990a6a4dfd641c6a
timeew.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.039805,c8e94ede990a6a4dfd641c6a
timefoodandwine.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.059779,c8e94ede990a6a4dfd641c6a
timefortune.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.082840,c8e94ede990a6a4dfd641c6a
timehealthtips.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.102262,c8e94ede990a6a4dfd641c6a
timeinc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.122005,c8e94ede990a6a4dfd641c6a
timelife.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.141664,c8e94ede990a6a4dfd641c6a
timeoutcommunications.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.161002,c8e94ede990a6a4dfd641c6a
timepeople.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.182318,c8e94ede990a6a4dfd641c6a
timepespanol.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.202933,c8e94ede990a6a4dfd641c6a
timespctenbest.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.222250,c8e94ede990a6a4dfd641c6a
timeteenpeople.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.241329,c8e94ede990a6a4dfd641c6a
tirerack.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.261315,c8e94ede990a6a4dfd641c6a
tjx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.281321,c8e94ede990a6a4dfd641c6a
tmslexus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.301813,c8e94ede990a6a4dfd641c6a
tmstoyota.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.321101,c8e94ede990a6a4dfd641c6a
tnttv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.340543,c8e94ede990a6a4dfd641c6a
tomsshoes.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.359927,c8e94ede990a6a4dfd641c6a
torstardigital.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.380533,c8e94ede990a6a4dfd641c6a
toyotamotorcorporation.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.399774,c8e94ede990a6a4dfd641c6a
toysrus.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.419556,c8e94ede990a6a4dfd641c6a
tpciletsgo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.438821,c8e94ede990a6a4dfd641c6a
trailblazers.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.457683,c8e94ede990a6a4dfd641c6a
trailerservicescom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.477918,c8e94ede990a6a4dfd641c6a
trane-ir-corp-ingersollrand.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.496312,c8e94ede990a6a4dfd641c6a
trane.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.515636,c8e94ede990a6a4dfd641c6a
tranest-schlage-link.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.534247,c8e94ede990a6a4dfd641c6a
travidia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.553796,c8e94ede990a6a4dfd641c6a
trendmicro.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.577122,c8e94ede990a6a4dfd641c6a
trendmicrojp.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.597437,c8e94ede990a6a4dfd641c6a
tribuneinteractive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.617845,c8e94ede990a6a4dfd641c6a
trinitymirror.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.637810,c8e94ede990a6a4dfd641c6a
truevalue.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.656625,c8e94ede990a6a4dfd641c6a
tumi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.678968,c8e94ede990a6a4dfd641c6a
turnerclassic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.698801,c8e94ede990a6a4dfd641c6a
turnersports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.717517,c8e94ede990a6a4dfd641c6a
tvguide.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.736917,c8e94ede990a6a4dfd641c6a
ubm.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.757262,c8e94ede990a6a4dfd641c6a
uolfreeservers.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.776946,c8e94ede990a6a4dfd641c6a
uoljunocom2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.795814,c8e94ede990a6a4dfd641c6a
uolnetzeronet2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.816938,c8e94ede990a6a4dfd641c6a
uolphotosite.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.836247,c8e94ede990a6a4dfd641c6a
upc.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.856053,c8e94ede990a6a4dfd641c6a
upi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.877708,c8e94ede990a6a4dfd641c6a
ups.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.896731,c8e94ede990a6a4dfd641c6a
usaa.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.917140,c8e94ede990a6a4dfd641c6a
usatoday1.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.935485,c8e94ede990a6a4dfd641c6a
usbank.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.956035,c8e94ede990a6a4dfd641c6a
usdm.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.977005,c8e94ede990a6a4dfd641c6a
usnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:24.995844,c8e94ede990a6a4dfd641c6a
ussearch.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:25.015925,c8e94ede990a6a4dfd641c6a
vcomdeepdiscount.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:25.036681,c8e94ede990a6a4dfd641c6a
vcommerce.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:25.055456,c8e94ede990a6a4dfd641c6a
vectrabank.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:25.076026,c8e94ede990a6a4dfd641c6a
verisignwildcard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:25.094892,c8e94ede990a6a4dfd641c6a
veritasim.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-07-25 04:33:25.114579,c8e94ede990a6a4dfd641c6a
