idna_subject,checker_type,destination,source,tested_at,session_id
cwnetworkmparticle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.355893,e23901e97b25e73e10915128
cwportal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.361222,e23901e97b25e73e10915128
cxociocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.366021,e23901e97b25e73e10915128
cxocomdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.371306,e23901e97b25e73e10915128
cyberagent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.376110,e23901e97b25e73e10915128
cyberdefender.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.381441,e23901e97b25e73e10915128
dailyheraldpaddockpublication.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.386264,e23901e97b25e73e10915128
daimlerag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.391245,e23901e97b25e73e10915128
daimlerag.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.396124,e23901e97b25e73e10915128
dardenrestaurants.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.401470,e23901e97b25e73e10915128
dealnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.406302,e23901e97b25e73e10915128
delightful.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.411391,e23901e97b25e73e10915128
dellinc.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.416232,e23901e97b25e73e10915128
deloitte.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.421390,e23901e97b25e73e10915128
delphicom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.426466,e23901e97b25e73e10915128
dennispublishing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.431682,e23901e97b25e73e10915128
denverpost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.436743,e23901e97b25e73e10915128
deseretdigitalmedia.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.442121,e23901e97b25e73e10915128
deseretnews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.447226,e23901e97b25e73e10915128
developjapan.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.452519,e23901e97b25e73e10915128
dexdexprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.457702,e23901e97b25e73e10915128
dgag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.463316,e23901e97b25e73e10915128
dillards.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.468341,e23901e97b25e73e10915128
directtv.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.473699,e23901e97b25e73e10915128
dis.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.478717,e23901e97b25e73e10915128
discovercard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.484097,e23901e97b25e73e10915128
disneyinternational.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.489150,e23901e97b25e73e10915128
divx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.494491,e23901e97b25e73e10915128
dixonscouk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.499565,e23901e97b25e73e10915128
dmcontactmanagement.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.505148,e23901e97b25e73e10915128
dmvguidecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.510505,e23901e97b25e73e10915128
doctorsassociatesrx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.515769,e23901e97b25e73e10915128
dominionenterprises.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.521173,e23901e97b25e73e10915128
dotster.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.526375,e23901e97b25e73e10915128
dotsterdomaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.531864,e23901e97b25e73e10915128
dotsterdotsteraug08.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.537163,e23901e97b25e73e10915128
dreamhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.542720,e23901e97b25e73e10915128
duluthtrading.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.548009,e23901e97b25e73e10915128
dummy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.553474,e23901e97b25e73e10915128
dunandbradstreet.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.558642,e23901e97b25e73e10915128
eaeacom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.564309,e23901e97b25e73e10915128
eagamesuk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.569566,e23901e97b25e73e10915128
eaglemiles.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.575203,e23901e97b25e73e10915128
eapogocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.580883,e23901e97b25e73e10915128
earthlink.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-25 00:27:05.586549,e23901e97b25e73e10915128
