idna_subject,checker_type,destination,source,tested_at,session_id
cyberagent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.089554,022a90cc8b5989c7c3e47e93
cyberdefender.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.095001,022a90cc8b5989c7c3e47e93
dailyheraldpaddockpublication.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.100394,022a90cc8b5989c7c3e47e93
daimlerag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.106401,022a90cc8b5989c7c3e47e93
daimlerag.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.111907,022a90cc8b5989c7c3e47e93
dardenrestaurants.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.117377,022a90cc8b5989c7c3e47e93
dealnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.122687,022a90cc8b5989c7c3e47e93
delightful.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.128603,022a90cc8b5989c7c3e47e93
dellinc.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.133869,022a90cc8b5989c7c3e47e93
deloitte.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.139704,022a90cc8b5989c7c3e47e93
delphicom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.145566,022a90cc8b5989c7c3e47e93
dennispublishing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.151105,022a90cc8b5989c7c3e47e93
denverpost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.157234,022a90cc8b5989c7c3e47e93
deseretdigitalmedia.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.163009,022a90cc8b5989c7c3e47e93
deseretnews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.169054,022a90cc8b5989c7c3e47e93
developjapan.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.175183,022a90cc8b5989c7c3e47e93
dexdexprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.181110,022a90cc8b5989c7c3e47e93
dgag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.187406,022a90cc8b5989c7c3e47e93
dillards.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.192982,022a90cc8b5989c7c3e47e93
directtv.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.198944,022a90cc8b5989c7c3e47e93
dis.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.204530,022a90cc8b5989c7c3e47e93
discovercard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.210858,022a90cc8b5989c7c3e47e93
disneyinternational.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.216505,022a90cc8b5989c7c3e47e93
divx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.222273,022a90cc8b5989c7c3e47e93
dixonscouk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.228237,022a90cc8b5989c7c3e47e93
dmcontactmanagement.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.234078,022a90cc8b5989c7c3e47e93
dmvguidecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.240410,022a90cc8b5989c7c3e47e93
doctorsassociatesrx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.246978,022a90cc8b5989c7c3e47e93
dominionenterprises.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.252960,022a90cc8b5989c7c3e47e93
dotster.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.259371,022a90cc8b5989c7c3e47e93
dotsterdomaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.265328,022a90cc8b5989c7c3e47e93
dotsterdotsteraug08.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.271154,022a90cc8b5989c7c3e47e93
dreamhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.276974,022a90cc8b5989c7c3e47e93
duluthtrading.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.282869,022a90cc8b5989c7c3e47e93
dummy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.288734,022a90cc8b5989c7c3e47e93
dunandbradstreet.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.294634,022a90cc8b5989c7c3e47e93
eaeacom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.301138,022a90cc8b5989c7c3e47e93
eagamesuk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.307177,022a90cc8b5989c7c3e47e93
eaglemiles.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.313425,022a90cc8b5989c7c3e47e93
eapogocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.319491,022a90cc8b5989c7c3e47e93
earthlink.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.325391,022a90cc8b5989c7c3e47e93
earthlnkpsplive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.331514,022a90cc8b5989c7c3e47e93
edietsmain.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.337567,022a90cc8b5989c7c3e47e93
edmunds.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.343373,022a90cc8b5989c7c3e47e93
edsa.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.350243,022a90cc8b5989c7c3e47e93
educationmanagementl.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.356174,022a90cc8b5989c7c3e47e93
educationmanagementllc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.362429,022a90cc8b5989c7c3e47e93
efashionsolutions.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.368545,022a90cc8b5989c7c3e47e93
ehadvicedev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.374647,022a90cc8b5989c7c3e47e93
eharmony.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.380750,022a90cc8b5989c7c3e47e93
eharmony.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.387226,022a90cc8b5989c7c3e47e93
ehealthinsurance.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.393230,022a90cc8b5989c7c3e47e93
eleconomista.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.399876,022a90cc8b5989c7c3e47e93
electronicarts.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.405824,022a90cc8b5989c7c3e47e93
elkjop.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.412939,022a90cc8b5989c7c3e47e93
eloqua.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.419399,022a90cc8b5989c7c3e47e93
eluniversalmx.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.425727,022a90cc8b5989c7c3e47e93
emc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.431993,022a90cc8b5989c7c3e47e93
enterprisemediagroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.438858,022a90cc8b5989c7c3e47e93
entrepreneur.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.445014,022a90cc8b5989c7c3e47e93
entrepreneurpoc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.451844,022a90cc8b5989c7c3e47e93
epebuild.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.458325,022a90cc8b5989c7c3e47e93
eplans.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.464448,022a90cc8b5989c7c3e47e93
eremedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.470929,022a90cc8b5989c7c3e47e93
eset.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.477007,022a90cc8b5989c7c3e47e93
espndotcom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.483367,022a90cc8b5989c7c3e47e93
eucpviveusaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.489988,022a90cc8b5989c7c3e47e93
eurostar.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.496279,022a90cc8b5989c7c3e47e93
eventbrite.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.503314,022a90cc8b5989c7c3e47e93
evepdaggiesports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.509805,022a90cc8b5989c7c3e47e93
evepdaikencom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.516127,022a90cc8b5989c7c3e47e93
evepdbrazossports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.522494,022a90cc8b5989c7c3e47e93
evepdcharleston.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.529042,022a90cc8b5989c7c3e47e93
evepdeagledev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.535305,022a90cc8b5989c7c3e47e93
ewsabilene.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.541811,022a90cc8b5989c7c3e47e93
ewscorpuschristi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.548835,022a90cc8b5989c7c3e47e93
ewscripps.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.555361,022a90cc8b5989c7c3e47e93
ewsmemphis.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.562156,022a90cc8b5989c7c3e47e93
ewsnaples.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.568839,022a90cc8b5989c7c3e47e93
ewsventura.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.575852,022a90cc8b5989c7c3e47e93
examinercom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.583048,022a90cc8b5989c7c3e47e93
expedia1.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.589872,022a90cc8b5989c7c3e47e93
expedia6vt.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.596400,022a90cc8b5989c7c3e47e93
expedia8.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.603869,022a90cc8b5989c7c3e47e93
experianservicescorp.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.610801,022a90cc8b5989c7c3e47e93
expertsexchange.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.617373,022a90cc8b5989c7c3e47e93
extrovert.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.624194,022a90cc8b5989c7c3e47e93
ezgds.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.631124,022a90cc8b5989c7c3e47e93
f2communitynews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.637836,022a90cc8b5989c7c3e47e93
f2nbt.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.644825,022a90cc8b5989c7c3e47e93
f2network.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.652366,022a90cc8b5989c7c3e47e93
f2nmycareer.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.659492,022a90cc8b5989c7c3e47e93
f2nsmh.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.666388,022a90cc8b5989c7c3e47e93
f2ntheage.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.673383,022a90cc8b5989c7c3e47e93
facebookinc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.680003,022a90cc8b5989c7c3e47e93
factiva.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.687002,022a90cc8b5989c7c3e47e93
fairfaxau.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.694047,022a90cc8b5989c7c3e47e93
fanatics.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.701817,022a90cc8b5989c7c3e47e93
farecastcom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.708590,022a90cc8b5989c7c3e47e93
fbfredericksburgcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.715561,022a90cc8b5989c7c3e47e93
figlobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.722421,022a90cc8b5989c7c3e47e93
fim.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.731204,022a90cc8b5989c7c3e47e93
flipkart.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.738415,022a90cc8b5989c7c3e47e93
flyingmag.com.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.745598,022a90cc8b5989c7c3e47e93
ford.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.754018,022a90cc8b5989c7c3e47e93
foxamw.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.761384,022a90cc8b5989c7c3e47e93
foxcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.768663,022a90cc8b5989c7c3e47e93
foxidol.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.776161,022a90cc8b5989c7c3e47e93
foxinteractivemedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.783613,022a90cc8b5989c7c3e47e93
foxnews.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.791295,022a90cc8b5989c7c3e47e93
furniturecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.798349,022a90cc8b5989c7c3e47e93
furnlevitz.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.805830,022a90cc8b5989c7c3e47e93
fusetv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.813487,022a90cc8b5989c7c3e47e93
g2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.820454,022a90cc8b5989c7c3e47e93
gap.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.827455,022a90cc8b5989c7c3e47e93
gatehousemedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.834751,022a90cc8b5989c7c3e47e93
gateway.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.841897,022a90cc8b5989c7c3e47e93
genetree.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.849114,022a90cc8b5989c7c3e47e93
geosign.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.856800,022a90cc8b5989c7c3e47e93
gifastcompanycom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.863969,022a90cc8b5989c7c3e47e93
giftscom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.871001,022a90cc8b5989c7c3e47e93
gigamon.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.879033,022a90cc8b5989c7c3e47e93
gigamon.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.886235,022a90cc8b5989c7c3e47e93
gjfastcompanycom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.893515,022a90cc8b5989c7c3e47e93
gjincscobleizer.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.900455,022a90cc8b5989c7c3e47e93
gmglobalt3sites.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.908217,022a90cc8b5989c7c3e47e93
gmgmacfs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.915691,022a90cc8b5989c7c3e47e93
gmgmacmortgage.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.923034,022a90cc8b5989c7c3e47e93
gmgmcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.930160,022a90cc8b5989c7c3e47e93
gmgoodwrench.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.938612,022a90cc8b5989c7c3e47e93
gmgoodwrenchdmaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.946675,022a90cc8b5989c7c3e47e93
gntbcstglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.955662,022a90cc8b5989c7c3e47e93
gntbcstkare.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.963850,022a90cc8b5989c7c3e47e93
gntbcstksdk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.971833,022a90cc8b5989c7c3e47e93
gntbcstkthv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.980065,022a90cc8b5989c7c3e47e93
gntbcstkusa.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.987711,022a90cc8b5989c7c3e47e93
gntbcstkxtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:05.995019,022a90cc8b5989c7c3e47e93
gntbcstwbir.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.002895,022a90cc8b5989c7c3e47e93
gntbcstwcsh.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.010368,022a90cc8b5989c7c3e47e93
gntbcstwfmy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.018063,022a90cc8b5989c7c3e47e93
gntbcstwkyc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.025827,022a90cc8b5989c7c3e47e93
gntbcstwlbz.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.033649,022a90cc8b5989c7c3e47e93
gntbcstwltx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.040937,022a90cc8b5989c7c3e47e93
gntbcstwmaz.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.048505,022a90cc8b5989c7c3e47e93
gntbcstwtlv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.056702,022a90cc8b5989c7c3e47e93
gntbcstwtsp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.064839,022a90cc8b5989c7c3e47e93
gntbcstwusa.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.072207,022a90cc8b5989c7c3e47e93
gntbcstwxia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.081089,022a90cc8b5989c7c3e47e93
gntbcstwzzm.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.088487,022a90cc8b5989c7c3e47e93
goodyear.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.096436,022a90cc8b5989c7c3e47e93
gourmetgiftbaskets.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.104512,022a90cc8b5989c7c3e47e93
gpapercareer.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.111998,022a90cc8b5989c7c3e47e93
gpapermom104.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.119678,022a90cc8b5989c7c3e47e93
grunerandjahr.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.127369,022a90cc8b5989c7c3e47e93
gsicpbs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.134966,022a90cc8b5989c7c3e47e93
guj.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.142530,022a90cc8b5989c7c3e47e93
guthyrenker.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.150252,022a90cc8b5989c7c3e47e93
guthyrenker.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.158429,022a90cc8b5989c7c3e47e93
hallmarkibmcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.166097,022a90cc8b5989c7c3e47e93
harconsumer.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.173800,022a90cc8b5989c7c3e47e93
harlandclarke.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.182245,022a90cc8b5989c7c3e47e93
harpo.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.190541,022a90cc8b5989c7c3e47e93
harrahs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.198974,022a90cc8b5989c7c3e47e93
harrahscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.207363,022a90cc8b5989c7c3e47e93
haymarketbusinesspublications.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.215216,022a90cc8b5989c7c3e47e93
hchrmain.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.223792,022a90cc8b5989c7c3e47e93
healthgrades.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.232173,022a90cc8b5989c7c3e47e93
healthination.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.240207,022a90cc8b5989c7c3e47e93
hearstdigital.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.248482,022a90cc8b5989c7c3e47e93
hearstmagazines.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.256593,022a90cc8b5989c7c3e47e93
hearstugo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.264303,022a90cc8b5989c7c3e47e93
heartbeats.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.272235,022a90cc8b5989c7c3e47e93
heavycom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.280267,022a90cc8b5989c7c3e47e93
hertz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.288231,022a90cc8b5989c7c3e47e93
hickoryfarms.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.296550,022a90cc8b5989c7c3e47e93
highbeam.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.304490,022a90cc8b5989c7c3e47e93
himedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.312854,022a90cc8b5989c7c3e47e93
his.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.320838,022a90cc8b5989c7c3e47e93
hisnakiamotors.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.328864,022a90cc8b5989c7c3e47e93
hm.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.336979,022a90cc8b5989c7c3e47e93
hollywood.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.344813,022a90cc8b5989c7c3e47e93
homepjlconline.com.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.353376,022a90cc8b5989c7c3e47e93
homepproav.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.361630,022a90cc8b5989c7c3e47e93
homesteadtechnologies.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.369601,022a90cc8b5989c7c3e47e93
homestore.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-04-27 04:28:06.377871,022a90cc8b5989c7c3e47e93
