idna_subject,checker_type,destination,source,tested_at,session_id
nmmerced.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.374434,d5dec50610af5ff7be86382e
nmmiami.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.390373,d5dec50610af5ff7be86382e
nmminneapolis.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.405667,d5dec50610af5ff7be86382e
nmmodesto.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.421439,d5dec50610af5ff7be86382e
nmraleigh.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.437243,d5dec50610af5ff7be86382e
nmrockhill.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.452563,d5dec50610af5ff7be86382e
nmsacramento.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.467803,d5dec50610af5ff7be86382e
nmsanluisobispo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.483467,d5dec50610af5ff7be86382e
nmstatecollege.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.499465,d5dec50610af5ff7be86382e
nmtacoma.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.515112,d5dec50610af5ff7be86382e
nmthatsracin.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.530573,d5dec50610af5ff7be86382e
nortelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.545828,d5dec50610af5ff7be86382e
northjersey.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.560986,d5dec50610af5ff7be86382e
northwestairlines.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.576021,d5dec50610af5ff7be86382e
novell.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.591620,d5dec50610af5ff7be86382e
novellcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.606787,d5dec50610af5ff7be86382e
nsdldlese.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.621961,d5dec50610af5ff7be86382e
nttcommunications.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.636893,d5dec50610af5ff7be86382e
nyandcompany.com.ssl.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.650575,d5dec50610af5ff7be86382e
nydailynews.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.665958,d5dec50610af5ff7be86382e
nysun.com.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.681049,d5dec50610af5ff7be86382e
nytbglobe.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.695306,d5dec50610af5ff7be86382e
nytrflorence.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.709775,d5dec50610af5ff7be86382e
nytrgainesville.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:49:54.725262,d5dec50610af5ff7be86382e
