idna_subject,checker_type,destination,source,tested_at,session_id
yellspain.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.499910,2d642c9bafbae887d54b3619
yrkdsp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.519075,2d642c9bafbae887d54b3619
yukoyuko.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.538392,2d642c9bafbae887d54b3619
zag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.558108,2d642c9bafbae887d54b3619
zag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.577640,2d642c9bafbae887d54b3619
zango.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.597194,2d642c9bafbae887d54b3619
zdau-builder.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.616363,2d642c9bafbae887d54b3619
ziffdavisdesktoplinux.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.637010,2d642c9bafbae887d54b3619
ziffdavisenterprise.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.657434,2d642c9bafbae887d54b3619
ziffdavisenterpriseglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.677408,2d642c9bafbae887d54b3619
ziffdaviseweek.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.697306,2d642c9bafbae887d54b3619
ziffdavisfilefront.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.717096,2d642c9bafbae887d54b3619
ziffdavisglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.737357,2d642c9bafbae887d54b3619
ziffdavispennyarcade.112.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.756746,2d642c9bafbae887d54b3619
zipzoomfly.122.2o7.net,AVAILABILITY,origin.list,origin.list,2001-05-14 08:35:06.776180,2d642c9bafbae887d54b3619
102.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:10.754259,2d642c9bafbae887d54b3619
102.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:14.515338,2d642c9bafbae887d54b3619
10xhellometro.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:18.279113,2d642c9bafbae887d54b3619
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:22.016709,2d642c9bafbae887d54b3619
112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:25.776203,2d642c9bafbae887d54b3619
192.168.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:29.573661,2d642c9bafbae887d54b3619
192.168.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:33.381617,2d642c9bafbae887d54b3619
1und1internetag.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:37.118607,2d642c9bafbae887d54b3619
2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:40.376725,2d642c9bafbae887d54b3619
3gupload.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:44.136024,2d642c9bafbae887d54b3619
aarp.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:47.895697,2d642c9bafbae887d54b3619
abcotv.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:51.618057,2d642c9bafbae887d54b3619
acanales.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:55.379504,2d642c9bafbae887d54b3619
acckalaharinet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:35:59.144501,2d642c9bafbae887d54b3619
aclu.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:02.874455,2d642c9bafbae887d54b3619
acpmagazines.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:06.636029,2d642c9bafbae887d54b3619
actontv.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:10.372115,2d642c9bafbae887d54b3619
adbrite.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:14.173023,2d642c9bafbae887d54b3619
adobe.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:17.904121,2d642c9bafbae887d54b3619
adobecorp.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:21.666642,2d642c9bafbae887d54b3619
adp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:25.427045,2d642c9bafbae887d54b3619
advertisementnl.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:29.182633,2d642c9bafbae887d54b3619
advertisingcom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:32.966256,2d642c9bafbae887d54b3619
aehistory.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:36.771852,2d642c9bafbae887d54b3619
aetnaaetnaprod2018.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:40.533234,2d642c9bafbae887d54b3619
aetv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:44.373790,2d642c9bafbae887d54b3619
affargenus.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:48.111989,2d642c9bafbae887d54b3619
affilcrtopcolle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:51.883017,2d642c9bafbae887d54b3619
agamgreetingscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:55.642361,2d642c9bafbae887d54b3619
agbmcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:36:59.407632,2d642c9bafbae887d54b3619
agegreetings.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:37:03.173224,2d642c9bafbae887d54b3619
agmsnag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:37:06.940971,2d642c9bafbae887d54b3619
agwebshots.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:37:10.679617,2d642c9bafbae887d54b3619
agyahooag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-05-14 08:37:14.418008,2d642c9bafbae887d54b3619
